Date,Open,High,Low,Close,Volume
2014-02-14,1308083060.372485,1324595235.558486,1278683367.350302,1284724462.933333,0
2014-02-18,1277072108.816107,1302041695.909392,1270628351.795625,1275058449.066667,0
2014-02-19,1285932130.229410,1287945789.707745,1258948887.019516,1276266496.000000,0
2014-02-20,1273447794.277150,1281099772.111923,1243645438.698561,1251297416.533333,0
2014-02-21,1241228832.024402,1275864059.241212,1232368636.307414,1265392981.333333,0
2014-02-24,1258143537.474103,1258143537.474103,1227535748.016622,1251699780.266667,0
2014-02-25,1256935462.508962,1288348693.710091,1248478045.296682,1268614758.400000,0
2014-02-26,1268212216.507610,1268212216.507610,1217064925.926769,1244048179.200000,0
2014-02-27,1251699665.564886,1268614612.601137,1240825926.509995,1242839586.133333,0
2014-02-28,1240423188.301305,1274252968.896451,1232368434.995536,1245658726.400000,0
2014-03-03,1285126859.358559,1299222593.383784,1261365603.519357,1271031125.333333,0
2014-03-04,1249685780.778538,1250088558.452904,1198135737.130996,1201760392.533333,0
2014-03-05,1207801813.844375,1208204591.666649,1187665099.288854,1196525294.933333,0
2014-03-06,1193706079.334186,1196928072.801114,1166722943.688838,1170347485.866667,0
2014-03-07,1155848957.338761,1185248527.481909,1154237960.787471,1174374673.066667,0
2014-03-10,1174374602.606903,1196525087.885153,1165514523.051278,1181221137.066667,0
2014-03-11,1171555446.198982,1211023425.511528,1161889811.598624,1200149572.266667,0
2014-03-12,1211828860.628692,1224716372.149281,1169138892.800000,1169138892.800000,0
2014-03-13,1163501034.644192,1246464328.543026,1152224401.469080,1227938611.200000,0
2014-03-14,1245255671.326510,1248477663.575834,1212231453.605282,1246061226.666667,0
2014-03-17,1219481150.413307,1219883928.248739,1189276134.871196,1199344435.200000,0
2014-03-18,1188470389.231720,1202968899.765692,1148599628.457899,1149405184.000000,0
2014-03-19,1153432543.065595,1172763814.737086,1130476614.997319,1152224324.266667,0
2014-03-20,1168736514.727289,1168736514.727289,1084564891.619883,1086578551.466667,0
2014-03-21,1079329222.677133,1125643737.223409,1074093684.797039,1117186321.066667,0
2014-03-24,1107118046.916987,1157057223.726776,1099466070.733760,1130073975.466667,0
2014-03-25,1097452338.906898,1123630144.419301,1085370266.012275,1106312533.333333,0
2014-03-26,1082148017.186594,1142961024.058110,1066038630.358980,1142155468.800000,0
2014-03-27,1141350537.366267,1175985763.138728,1132490456.574456,1167528345.600000,0
2014-03-28,1151015999.726520,1163500849.798038,1113159015.431115,1142558583.466667,0
2014-03-31,1117186456.071428,1117186456.071428,1079329353.107108,1086578551.466667,0
2014-04-01,1080537659.391374,1080537659.391374,1036639573.333333,1036639573.333333,0
2014-04-02,1033820424.694668,1056776356.494593,1029793104.414026,1041069738.666667,0
2014-04-03,1034222966.347269,1050332358.346447,1007642498.187543,1035431185.066667,0
2014-04-04,1011669850.466691,1127657476.634847,1011669850.466691,1122824601.600000,0
2014-04-07,1130476416.424775,1173971827.323334,1103493173.470236,1154237781.333333,0
2014-04-08,1148196602.027982,1150210261.134884,1105909417.116128,1108325853.866667,0
2014-04-09,1095841487.325243,1108326223.777143,1071274563.088147,1072482781.866667,0
2014-04-10,1068858292.832328,1175985731.516484,1068858292.832328,1172763852.800000,0
2014-04-11,1211426308.927384,1235993118.026997,1161084471.978253,1227535701.333333,0
2014-04-14,1182429394.973361,1232771231.597930,1177999297.770826,1197330568.533333,0
2014-04-15,1197733378.448442,1238409580.783576,1162292714.432559,1174374673.066667,0
2014-04-16,1160681947.045587,1231160625.771559,1160681947.045587,1180416000.000000,0
2014-04-17,1164709231.482992,1165514672.535774,1095841558.522770,1113964612.266667,0
2014-04-21,1113964541.484442,1128462937.736044,1082551196.865062,1083356637.866667,0
2014-04-22,1076510201.543248,1084967618.323782,1045902298.379718,1049526954.666667,0
2014-04-23,1045499627.040853,1063622795.764889,1043083303.825915,1056776260.266667,0
2014-04-24,1031001088.000000,1079329264.000000,1031001088.000000,1031001088.000000,0
2014-04-25,1082148434.524086,1146988784.469694,1075704677.307965,1141350468.266667,0
2014-04-28,1131282466.247254,1208204795.253323,1110340192.518339,1160279381.333333,0
2014-04-29,1148599691.514404,1163903643.874961,1125241099.736092,1134504072.533333,0
2014-04-30,1151418947.249919,1151418947.249919,1116380943.800584,1117589162.666667,0
2014-05-01,1114770197.311259,1137726129.448384,1084967843.507615,1128463155.200000,0
2014-05-02,1117588949.072776,1132490235.869401,1102285113.657208,1118394504.533333,0
2014-05-05,1146183332.133414,1146988773.138551,1105104351.647536,1111548108.800000,0
2014-05-06,1114770091.140273,1128865825.542794,1092619716.825278,1125643946.666667,0
2014-05-07,1124838545.531075,1151821796.396320,1113561911.786332,1124032989.866667,0
2014-05-08,1128463008.577605,1128865786.381534,1053554355.945195,1103090756.266667,0
2014-05-09,1115978168.590654,1133295779.674337,1101479658.207884,1110742630.400000,0
2014-05-12,1097855104.758089,1103090642.892609,1046707713.033448,1049929591.466667,0
2014-05-13,1042277864.536501,1074899316.273023,1042277864.536501,1074093875.200000,0
2014-05-14,1086176058.606684,1103090895.617454,1073288541.921202,1100674457.600000,0
2014-05-15,1111951024.421353,1166320189.176658,1099868949.623831,1139739716.266667,0
2014-05-16,1140947796.520185,1144572338.329892,1099868815.935163,1104701576.533333,0
2014-05-19,1106312800.894286,1112756559.389079,1061609269.295047,1070066688.000000,0
2014-05-20,1067247344.659718,1101077129.996842,1058387149.148126,1084564957.866667,0
2014-05-21,1069663776.224737,1083356732.673028,1058387142.992714,1067650116.266667,0
2014-05-22,1070469324.710595,1070469324.710595,1041472412.204513,1053151709.866667,0
2014-05-23,1059998169.328515,1059998169.328515,1022141063.213573,1023349282.133333,0
2014-05-27,1002004378.124288,1012475456.330714,983478545.066667,983478545.066667,0
2014-05-28,979853869.098360,993144046.684214,974618216.153621,981061973.333333,0
2014-05-29,977840167.704242,981867487.131329,964147098.363061,976229171.200000,0
2014-05-30,980659302.333845,983075739.896005,964147131.733333,964147131.733333,0
2014-06-02,953273262.564786,977840127.721290,946829505.922654,955689642.666667,0
2014-06-03,968979887.227625,968979887.227625,925484474.701420,926692693.333333,0
2014-06-04,933942010.029162,935955669.697865,912597022.796263,916221678.933333,0
2014-06-05,912194313.666126,926290046.078078,894071261.866667,894071261.866667,0
2014-06-06,890043951.557086,896084988.366565,883600194.234400,887627571.200000,0
2014-06-09,881989259.821401,886822020.248671,867088028.938934,882794700.800000,0
2014-06-10,894071273.411765,894473993.900148,873531783.892305,876350941.866667,0
2014-06-11,872323737.601635,875545616.489771,852186965.911865,855408844.800000,0
2014-06-12,860241562.823915,880781052.660239,854603246.788209,869504477.866667,0
2014-06-13,851784107.228213,865477061.643147,835674715.400152,844534852.266667,0
2014-06-16,846951336.867459,847354057.366138,823995466.552950,830036445.866667,0
2014-06-17,835271853.650282,835271853.650282,807483169.860794,810302327.466667,0
2014-06-18,809497035.808334,840104942.289161,809497035.808334,812316194.133333,0
2014-06-19,817149012.428541,833661184.562218,812316194.133333,812316194.133333,0
2014-06-20,813524428.529101,821579125.841270,811108047.974373,811913489.066667,0
2014-06-23,815538019.167382,822384496.980897,810302480.679272,820773614.933333,0
2014-06-24,823592692.644961,843729462.285457,802247761.502752,838493866.666667,0
2014-06-25,844937655.811835,855811510.684285,826009161.511311,828828262.400000,0
2014-06-26,832855572.800180,857422381.469507,828828196.130312,839702050.133333,0
2014-06-27,838896724.434524,848965081.575877,834063906.133333,834063906.133333,0
2014-06-30,831244656.803187,831647377.298070,806275069.675024,808691507.200000,0
2014-07-01,799025773.354401,805066809.145792,763987834.497728,774861687.466667,0
2014-07-02,778486339.105600,782916436.139842,766404323.976928,770834363.733333,0
2014-07-03,760363207.927366,761571426.496709,750697573.928290,756335889.066667,0
2014-07-07,743851352.242061,773250984.738164,743851352.242061,769626385.066667,0
2014-07-08,778889358.675367,803053396.434837,774861980.863552,780500241.066667,0
2014-07-09,790568495.307861,793790373.987385,764390688.078339,768418065.066667,0
2014-07-10,808691465.192547,808691465.192547,768015265.376325,777278122.666667,0
2014-07-11,777278220.421050,785735695.104956,770029021.866667,770029021.866667,0
2014-07-14,765196151.466667,772042629.028751,748684038.307109,765196151.466667,0
2014-07-15,761974424.918699,791776835.927596,758752545.743568,771237341.866667,0
2014-07-16,751100432.950226,757544190.138599,743851234.752228,745059396.266667,0
2014-07-17,773250907.502008,806677914.177025,767209870.467687,802247816.533333,0
2014-07-18,794193130.443981,799025948.681976,769223598.186592,771639978.666667,0
2014-07-21,778083665.596632,778083665.596632,760766054.165031,765196151.466667,0
2014-07-22,755127671.949218,761168650.251882,746670256.503222,749489356.800000,0
2014-07-23,760766112.905171,802650537.061529,760363392.376975,802247816.533333,0
2014-07-24,801442343.028460,824398214.096036,801442343.028460,820773614.933333,0
2014-07-25,836883008.221509,878364652.894026,836883008.221509,870309956.266667,0
2014-07-28,859838944.157309,906153410.300260,859838944.157309,872726459.733333,0
2014-07-29,861449904.305583,879170238.648448,851784267.391293,878364740.266667,0
2014-07-30,857019769.395472,869101843.655572,844132254.066217,851381452.800000,0
2014-07-31,883600164.798513,915818950.338620,873934529.136481,903736934.400000,0
2014-08-01,902528678.402703,919846289.235796,879975529.454715,894071261.866667,0
2014-08-04,886016769.251931,908972643.953995,875948411.193531,883197610.666667,0
2014-08-05,904139591.116532,920248982.750135,882391941.050085,912194286.933333,0
2014-08-06,924679228.725990,927498387.035470,884808463.690556,901320635.733333,0
2014-08-07,892460139.495123,944412904.054218,884405445.095347,937163707.733333,0
2014-08-08,930720301.641270,931928463.296456,903334330.400299,904542549.333333,0
2014-08-11,888835753.015485,892057631.542702,864268886.287074,877961898.666667,0
2014-08-12,885613909.737377,902126023.527118,873531836.140503,881183812.266667,0
2014-08-13,873129265.916792,874740205.521805,855408930.261654,857019869.866667,0
2014-08-14,852187014.964736,856214392.445650,846951475.789614,851784294.400000,0
2014-08-15,827620043.793573,852589573.221512,816746189.670804,824398165.333333,0
2014-08-18,818357111.508135,831647345.554704,813524293.920489,813927014.400000,0
2014-08-19,809496998.038932,809496998.038932,793387604.473203,796206762.666667,0
2014-08-20,805469831.258644,805469831.258644,774056479.200630,776472917.333333,0
2014-08-21,778889199.414044,781708300.300246,766001684.695945,768418065.066667,0
2014-08-22,770029017.914466,774459115.495987,756738782.447746,766001698.133333,0
2014-08-25,753919432.460795,778083516.834539,753919432.460795,774056140.800000,0
2014-08-26,773251056.460891,776070215.257035,765196357.956090,773653777.066667,0
2014-08-27,769223664.498245,784124841.030507,768015445.515129,769626385.066667,0
2014-08-28,783721872.477793,784930091.166908,761168724.244218,762376942.933333,0
2014-08-29,750295023.067513,753516901.795363,737407508.156113,744253986.133333,0
2014-09-02,742643097.826463,763988031.546482,740226717.253370,753516953.600000,0
2014-09-03,743045885.245275,753114300.826494,738213066.386318,747073262.933333,0
2014-09-04,741434825.947932,747878583.386432,726533651.190862,742240324.266667,0
2014-09-05,738615647.388993,743448522.612492,723311752.533333,723311752.533333,0
2014-09-08,722103580.713392,726533678.437963,706799684.861936,717673540.266667,0
2014-09-09,725325603.598117,739824061.257769,716062685.773875,738615842.133333,0
2014-09-10,741434793.332951,752711368.354280,732171878.103113,736601975.466667,0
2014-09-11,744253947.191225,755530522.148667,731366432.954147,732574651.733333,0
2014-09-12,737810280.406896,764793530.963946,737810280.406896,759960712.533333,0
2014-09-15,759960520.691647,789360144.403545,756335922.103130,787749205.333333,0
2014-09-16,793387532.915915,794595751.643834,744253915.610829,746670353.066667,0
2014-09-17,742240182.278324,743045623.165136,717270598.341822,729352669.866667,0
2014-09-18,714048814.508008,726936328.621082,697536701.370093,697939421.866667,0
2014-09-19,691092915.729809,726533578.074928,690287417.492137,722908979.200000,0
2014-09-22,734990968.394813,753919517.611571,725325333.553639,749892198.400000,0
2014-09-23,759155161.909419,765196198.851391,737004788.585261,755127842.133333,0
2014-09-24,749892300.016892,750697741.057216,726130930.159676,726936371.200000,0
2014-09-25,731366523.478362,774056391.033660,730963802.928068,766404471.466667,0
2014-09-26,751100377.424017,757141413.660984,732977325.990953,738212864.000000,0
2014-09-29,771237302.727908,771237302.727908,729352875.576744,735796633.600000,0
2014-09-30,733380132.053372,761974320.119385,733380132.053372,755127842.133333,0
2014-10-01,761571533.719343,815537969.173276,761571533.719343,809094212.266667,0
2014-10-02,806677801.472492,867893489.763686,806677801.472492,823189913.600000,0
2014-10-03,799428629.095594,821981779.741056,791776710.227837,809496985.600000,0
2014-10-06,808691514.824717,846951336.867459,799831320.186722,830036445.866667,0
2014-10-07,850173193.676323,877559160.609656,833258303.107991,876350941.866667,0
2014-10-08,873531651.657583,901320392.150495,813121468.264891,817551564.800000,0
2014-10-09,823592704.472970,885211175.781103,819968105.360093,883600179.200000,0
2014-10-10,956495209.443306,1090203169.351145,956092488.943767,1066039022.933333,0
2014-10-13,1066038944.706332,1137323045.396729,1024557304.351727,1133698389.333333,0
2014-10-14,1077718686.697419,1099466402.995043,1009253772.707127,1074496921.600000,0
2014-10-15,1131282251.452693,1153835403.348629,1034625886.184401,1056776260.266667,0
2014-10-16,1116783688.996906,1116783688.996906,984283999.183794,1006434372.266667,0
2014-10-17,958911731.787423,990727858.799453,933942197.948974,983478545.066667,0
2014-10-20,990727724.483455,1002809683.288712,936358451.637064,937969390.933333,0
2014-10-21,905347875.430817,912597073.552463,835271988.106415,838493866.666667,0
2014-10-22,824800838.724259,873934453.798408,813121544.292252,873531733.333333,0
2014-10-23,837688452.490359,844937650.844143,819565399.328057,833661132.800000,0
2014-10-24,831647268.513030,834466426.164124,802247645.231146,807885960.533333,0
2014-10-27,810705250.320538,828022863.437576,793387637.203501,797415014.400000,0
2014-10-28,787749406.092178,792179503.983733,761571653.849272,761974374.400000,0
2014-10-29,761571433.340600,783319081.395043,752711240.122908,757946777.600000,0
2014-10-30,769223486.273212,813524285.037315,765598830.163678,783721881.600000,0
2014-10-31,718076223.534965,718881664.564260,685051938.499144,692703914.666667,0
2014-11-03,684649212.741286,692703909.361771,670553479.335975,677802734.933333,0
2014-11-04,687870993.468647,701564004.413146,674580760.256217,685051835.733333,0
2014-11-05,673372602.916235,689481995.330499,662901526.485884,665720627.200000,0
2014-11-06,672567350.460835,695120506.162647,671761851.975414,681427490.133333,0
2014-11-07,685052008.717761,718076297.138609,678608250.711532,701161403.733333,0
2014-11-10,701564139.653139,704786018.463767,682232866.789372,685454745.600000,0
2014-11-11,682635540.883563,697939435.554044,681830042.596779,691092957.866667,0
2014-11-12,702772286.881551,704383226.253932,690287492.426141,692301209.600000,0
2014-11-13,684649248.556751,698744982.699440,670956234.946693,691898504.533333,0
2014-11-14,700758696.410730,706396956.133730,670553565.866667,670553565.866667,0
2014-11-17,679816550.440347,699147826.756186,677802890.143577,681427490.133333,0
2014-11-18,679010947.665227,679010947.665227,636723747.827983,643167505.066667,0
2014-11-19,643973037.042498,664109750.827686,639945659.918754,655249612.800000,0
2014-11-20,676191802.023858,676191802.023858,634307379.200000,634307379.200000,0
