Date,Open,High,Low,Close,Volume
2013-11-13,1895673057.726786,1895673057.726786,1805863109.630679,1808682325.333333,0
2013-11-14,1823583203.191134,1840498036.419270,1812306571.335258,1830832401.066667,0
2013-11-15,1845331038.963789,1853385678.370036,1788142663.867833,1796600081.066667,0
2013-11-18,1789753763.326297,1854996781.577529,1785726328.836061,1841303825.066667,0
2013-11-19,1837679154.603700,1913393249.938924,1832443615.816939,1906144051.200000,0
2013-11-20,1901713988.927938,1944001192.378598,1885201931.190168,1931113676.800000,0
2013-11-21,1929905232.311979,1929905232.311979,1828416007.739779,1828818670.933333,0
2013-11-22,1852177331.608674,1857412869.772226,1821166765.836448,1826402304.000000,0
2013-11-25,1831235002.710999,1867078439.988013,1822374809.184330,1832443221.333333,0
2013-11-26,1816333952.759256,1826805028.782672,1776060416.010901,1784920610.133333,0
2013-11-27,1802640953.328453,1816333907.367310,1764783854.933333,1764783854.933333,0
2013-11-29,1759145851.278304,1768408710.009343,1742231015.962628,1763173171.200000,0
2013-12-02,1766394947.853495,1780087903.528468,1745050016.036590,1770825045.333333,0
2013-12-03,1781698727.248199,1784115164.649208,1739814308.705293,1754312704.000000,0
2013-12-04,1759145884.387659,1812306829.110538,1741425493.109570,1775255278.933333,0
2013-12-05,1770825138.787627,1780087997.471603,1744244667.061512,1763978717.866667,0
2013-12-06,1711623056.476490,1715650376.273133,1693902780.637845,1704776635.733333,0
2013-12-09,1691486040.695729,1697929797.041236,1672557549.389176,1692291481.600000,0
2013-12-10,1700748766.467609,1723301911.939514,1683431158.303653,1705178862.933333,0
2013-12-11,1709206604.225958,1759548559.478202,1690278109.698319,1756729344.000000,0
2013-12-12,1757534804.665769,1805862868.315072,1749882828.797187,1799016448.000000,0
2013-12-13,1788948007.939242,1819958574.172803,1776866049.484696,1808279278.933333,0
2013-12-16,1724913056.748880,1738203347.290765,1705179009.802868,1735384132.266667,0
2013-12-17,1731760198.941649,1731760198.941649,1668933494.663898,1686251110.400000,0
2013-12-18,1678598821.859242,1755521133.741338,1643963596.800000,1643963596.800000,0
2013-12-19,1651212700.733612,1695110896.243796,1651212700.733612,1672960409.600000,0
2013-12-20,1657253886.581148,1671349620.348764,1620202223.896724,1631076078.933333,0
2013-12-23,1610939459.610330,1618188658.539653,1586372647.170734,1589191748.266667,0
2013-12-24,1584359051.791641,1584359051.791641,1567444100.859000,1574290636.800000,0
2013-12-26,1559791897.903611,1572276633.541490,1550528926.057479,1558986342.400000,0
2013-12-27,1560999790.118132,1565832664.260964,1546501396.800953,1557375249.066667,0
2013-12-30,1567041229.391475,1567041229.391475,1542474419.213533,1546098961.066667,0
2013-12-31,1534419547.446369,1537238762.621776,1508241857.246936,1511060957.866667,0
2014-01-02,1546904522.913406,1592010823.812901,1546904522.913406,1576304093.866667,0
2014-01-03,1577914550.373214,1607716888.913562,1574289895.190343,1584760968.533333,0
2014-01-06,1590399633.102949,1621007533.683925,1590399633.102949,1612952780.800000,0
2014-01-07,1591608050.131813,1602884682.663626,1572679556.056745,1580331417.600000,0
2014-01-08,1542071762.283635,1552945617.806618,1503811993.600000,1503811993.600000,0
2014-01-09,1500589855.922525,1554556231.856549,1498978859.484964,1538044177.066667,0
2014-01-10,1519115578.968776,1541668611.076603,1519115578.968776,1519518242.133333,0
2014-01-13,1520726971.835849,1584359114.232737,1513477772.325134,1572679816.533333,0
2014-01-14,1572679514.701742,1572679514.701742,1460316428.349921,1465149303.466667,0
2014-01-15,1447831716.349248,1447831716.349248,1417223812.241291,1429708663.466667,0
2014-01-16,1433736129.522831,1457900164.315592,1433333351.696601,1450650965.333333,0
2014-01-17,1469579544.624738,1485286161.179915,1445818173.605273,1477634184.533333,0
2014-01-21,1465552101.494767,1483675155.738205,1446623606.176345,1447831825.066667,0
2014-01-22,1449845022.986530,1453469678.502367,1397489536.906486,1401114077.866667,0
2014-01-23,1424070519.554010,1465954946.599716,1422459637.330101,1445818231.466667,0
2014-01-24,1466760210.081079,1547709953.199461,1465954769.066667,1546501734.400000,0
2014-01-27,1536835735.549107,1605703388.961566,1524351001.829799,1575901047.466667,0
2014-01-28,1593218785.521890,1601676316.420085,1548918044.161606,1558986342.400000,0
2014-01-29,1581539252.164737,1584358466.890584,1534016639.628583,1575498274.133333,0
2014-01-30,1538044592.357751,1549321112.242788,1501798480.115964,1515894101.333333,0
2014-01-31,1573082443.437777,1575096103.557737,1518310498.685491,1539252770.133333,0
2014-02-03,1554153895.617694,1647185608.704887,1548918356.566626,1639936409.600000,0
2014-02-04,1627048592.210546,1658864598.456285,1623021272.848944,1631881352.533333,0
2014-02-05,1662489241.136379,1680612292.672330,1608120086.528523,1624229478.400000,0
2014-02-06,1612953149.679586,1612953149.679586,1539252710.987079,1549321011.200000,0
2014-02-07,1535224974.742002,1543682505.637299,1468773748.168683,1472398404.266667,0
2014-02-10,1475620484.358995,1478036922.088025,1445415356.413190,1448637235.200000,0
2014-02-11,1434944123.146143,1436957782.849735,1383394068.156018,1393059703.466667,0
2014-02-12,1377756088.602469,1377756088.602469,1350370172.481113,1356411153.066667,0
2014-02-13,1380172266.011025,1380172266.011025,1307679939.896159,1308485495.466667,0
2014-02-14,1308082921.356730,1324595094.787910,1278683231.458982,1284724326.400000,0
2014-02-18,1277071972.067151,1302041556.486691,1270628215.736667,1275058312.533333,0
2014-02-19,1285932542.931461,1287946203.056052,1258949291.061671,1276266905.600000,0
2014-02-20,1273447516.376677,1281099492.541583,1243645167.301761,1251297143.466667,0
2014-02-21,1241228832.024402,1275864059.241212,1232368636.307414,1265392981.333333,0
2014-02-24,1258143537.474103,1258143537.474103,1227535748.016622,1251699780.266667,0
2014-02-25,1256935733.061685,1288348971.024445,1248478314.028964,1268615031.466667,0
2014-02-26,1268212077.322292,1268212077.322292,1217064792.354827,1244048042.666667,0
2014-02-27,1251699940.578218,1268614891.330884,1240826199.134237,1242839859.200000,0
2014-02-28,1240423324.260785,1274253108.563923,1232368570.072155,1245658862.933333,0
2014-03-03,1285127135.453534,1299222872.507069,1261365874.509495,1271031398.400000,0
2014-03-04,1249686206.713108,1250088984.524754,1198136145.495593,1201760802.133333,0
2014-03-05,1207801538.204222,1208204315.934576,1187664828.244229,1196525021.866667,0
2014-03-06,1193705940.075828,1196927933.166876,1166722807.578346,1170347349.333333,0
2014-03-07,1155848957.338761,1185248527.481909,1154237960.787471,1174374673.066667,0
2014-03-10,1174374602.606903,1196525087.885153,1165514523.051278,1181221137.066667,0
2014-03-11,1171555712.759708,1211023701.052293,1161890075.960155,1200149845.333333,0
2014-03-12,1211829002.147407,1224716515.173013,1169139029.333333,1169139029.333333,0
2014-03-13,1163501034.644192,1246464328.543026,1152224401.469080,1227938611.200000,0
2014-03-14,1245255807.771577,1248477800.373941,1212231586.431822,1246061363.200000,0
2014-03-17,1219481011.587611,1219883789.377190,1189275999.484037,1199344298.666667,0
2014-03-18,1188470671.579192,1202969185.557606,1148599901.333188,1149405457.066667,0
2014-03-19,1153432543.065595,1172763814.737086,1130476614.997319,1152224324.266667,0
2014-03-20,1168736514.727289,1168736514.727289,1084564891.619883,1086578551.466667,0
2014-03-21,1079329354.583883,1125643874.790338,1074093816.063944,1117186457.600000,0
2014-03-24,1107118180.676829,1157057363.520172,1099466203.569106,1130074112.000000,0
2014-03-25,1097452542.066704,1123630352.425128,1085370466.935454,1106312738.133333,0
2014-03-26,1082148275.906671,1142961297.317369,1066038885.227623,1142155741.866667,0
2014-03-27,1141350403.894225,1175985625.616366,1132490324.138531,1167528209.066667,0
2014-03-28,1151016343.586461,1163501197.387763,1113159347.981483,1142558924.800000,0
2014-03-31,1117186456.071428,1117186456.071428,1079329353.107108,1086578551.466667,0
2014-04-01,1080537588.233851,1080537588.233851,1036639505.066667,1036639505.066667,0
2014-04-02,1033820424.694668,1056776356.494593,1029793104.414026,1041069738.666667,0
2014-04-03,1034222829.973253,1050332219.848225,1007642365.318463,1035431048.533333,0
2014-04-04,1011669665.941000,1127657270.953344,1011669665.941000,1122824396.800000,0
2014-04-07,1130476683.870037,1173972105.058631,1103493434.531871,1154238054.400000,0
2014-04-08,1148197309.252797,1150210969.600000,1105910098.294405,1108326536.533333,0
2014-04-09,1095841347.818210,1108326082.680729,1071274426.708627,1072482645.333333,0
2014-04-10,1068858666.142229,1175986142.241758,1068858666.142229,1172764262.400000,0
2014-04-11,1211426578.410499,1235993392.975025,1161084730.262770,1227535974.400000,0
2014-04-14,1182429260.139230,1232771091.023247,1177999163.441865,1197330432.000000,0
2014-04-15,1197733378.448442,1238409580.783576,1162292714.432559,1174374673.066667,0
2014-04-16,1160681544.293231,1231160198.563361,1160681544.293231,1180415590.400000,0
2014-04-17,1164709088.730132,1165514529.684196,1095841424.210693,1113964475.733333,0
2014-04-21,1113964401.093655,1128462795.518052,1082551060.433238,1083356501.333333,0
2014-04-22,1076510341.586842,1084967759.467603,1045902434.441518,1049527091.200000,0
2014-04-23,1045499694.579061,1063622864.473835,1043083371.208031,1056776328.533333,0
2014-04-24,1031001088.000000,1079329264.000000,1031001088.000000,1031001088.000000,0
2014-04-25,1082148499.249750,1146988853.073601,1075704741.648213,1141350536.533333,0
2014-04-28,1131282200.004884,1208204510.907620,1110339931.204642,1160279108.266667,0
2014-04-29,1148599898.858937,1163903853.982155,1125241302.863946,1134504277.333333,0
2014-04-30,1151418876.916798,1151418876.916798,1116380875.607720,1117589094.400000,0
2014-05-01,1114769994.996336,1137725922.967286,1084967646.601395,1128462950.400000,0
2014-05-02,1117589017.290271,1132490304.996469,1102285180.940560,1118394572.800000,0
2014-05-05,1146183402.527232,1146988843.581836,1105104419.518454,1111548177.066667,0
2014-05-06,1114769550.282653,1128865277.846289,1092619186.714447,1125643400.533333,0
2014-05-07,1124838477.215484,1151821726.441936,1113561844.155613,1124032921.600000,0
2014-05-08,1128462659.393245,1128865437.072540,1053554029.940088,1103090414.933333,0
2014-05-09,1115978168.590654,1133295779.674337,1101479658.207884,1110742630.400000,0
2014-05-12,1097855104.758089,1103090642.892609,1046707713.033448,1049929591.466667,0
2014-05-13,1042277665.802935,1074899111.319448,1042277665.802935,1074093670.400000,0
2014-05-14,1086175991.239246,1103090827.200913,1073288475.353081,1100674389.333333,0
2014-05-15,1111951024.421353,1166320189.176658,1099868949.623831,1139739716.266667,0
2014-05-16,1140947867.026740,1144572409.060431,1099868883.903182,1104701644.800000,0
2014-05-19,1106312800.894286,1112756559.389079,1061609269.295047,1070066688.000000,0
2014-05-20,1067247008.776569,1101076783.466812,1058386816.053450,1084564616.533333,0
2014-05-21,1069663981.411003,1083356940.485920,1058387346.015862,1067650321.066667,0
2014-05-22,1070468977.764510,1070468977.764510,1041472074.656517,1053151368.533333,0
2014-05-23,1059998169.328515,1059998169.328515,1022141063.213573,1023349282.133333,0
2014-05-27,1002004169.466461,1012475245.492384,983478340.266667,983478340.266667,0
2014-05-28,979853869.098360,993144046.684214,974618216.153621,981061973.333333,0
2014-05-29,977840236.083564,981867555.792277,964147165.784841,976229239.466667,0
2014-05-30,980659371.769660,983075809.502916,964147200.000000,964147200.000000,0
2014-06-02,953273466.846966,977840337.268039,946829708.823967,955689847.466667,0
2014-06-03,968980172.754974,968980172.754974,925484747.412063,926692966.400000,0
2014-06-04,933941940.442173,935955599.960840,912596954.799665,916221610.666667,0
2014-06-05,912194452.967025,926290187.531532,894071398.400000,894071398.400000,0
2014-06-06,890044020.009594,896085057.283684,883600262.191324,887627639.466667,0
2014-06-09,881989191.617020,886821951.670572,867087961.886867,882794632.533333,0
2014-06-10,894071621.647059,894474342.292299,873532124.127593,876351283.200000,0
2014-06-11,872323737.601635,875545616.489771,852186965.911865,855408844.800000,0
2014-06-12,860241495.284500,880780983.508224,854603179.691470,869504409.600000,0
2014-06-13,851784176.080862,865477131.602644,835674782.950623,844534920.533333,0
2014-06-16,846951336.867459,847354057.366138,823995466.552950,830036445.866667,0
2014-06-17,835271994.390900,835271994.390900,807483305.919108,810302464.000000,0
2014-06-18,809496967.778588,840104871.687141,809496967.778588,812316125.866667,0
2014-06-19,817148943.755726,833661114.501728,812316125.866667,812316125.866667,0
2014-06-20,813524223.322751,821578918.603175,811107843.377541,811913284.266667,0
2014-06-23,815538019.167382,822384496.980897,810302480.679272,820773614.933333,0
2014-06-24,823592692.644961,843729462.285457,802247761.502752,838493866.666667,0
2014-06-25,844937586.218314,855811440.195135,826009093.476841,828828194.133333,0
2014-06-26,832855708.220295,857422520.884120,828828330.895586,839702186.666667,0
2014-06-27,838896587.110076,848964942.603274,834063769.600000,834063769.600000,0
2014-06-30,831244586.632669,831647307.093556,806275001.612344,808691438.933333,0
2014-07-01,799025984.541095,805067021.929164,763988036.423712,774861892.266667,0
2014-07-02,778486408.049941,782916505.476522,766404391.851261,770834432.000000,0
2014-07-03,760363276.557538,761571495.235934,750697641.686044,756335957.333333,0
2014-07-07,743851352.242061,773250984.738164,743851352.242061,769626385.066667,0
2014-07-08,778889222.423826,803053255.956267,774861845.316522,780500104.533333,0
2014-07-09,790568495.307861,793790373.987385,764390688.078339,768418065.066667,0
2014-07-10,808691465.192547,808691465.192547,768015265.376325,777278122.666667,0
2014-07-11,777278289.330392,785735764.764093,770029090.133333,770029090.133333,0
2014-07-14,765196083.200000,772042560.151278,748683971.513564,765196083.200000,0
2014-07-15,761974222.578442,791776625.673388,758752344.258871,771237137.066667,0
2014-07-16,751100364.130045,757544120.728003,743851166.596260,745059328.000000,0
2014-07-17,773250973.301205,806677982.820667,767209935.752827,802247884.800000,0
2014-07-18,794193130.443981,799025948.681976,769223598.186592,771639978.666667,0
2014-07-21,778083596.180210,778083596.180210,760765986.293594,765196083.200000,0
2014-07-22,755127878.289903,761168858.243281,746670460.532896,749489561.600000,0
2014-07-23,760766177.641983,802650605.362465,760363457.079518,802247884.800000,0
2014-07-24,801442343.028460,824398214.096036,801442343.028460,820773614.933333,0
2014-07-25,836883008.221509,878364652.894026,836883008.221509,870309956.266667,0
2014-07-28,859838876.898734,906153339.418861,859838876.898734,872726391.466667,0
2014-07-29,861449837.353540,879170170.319178,851784201.190465,878364672.000000,0
2014-07-30,857019700.676706,869101773.968024,844132186.380816,851381384.533333,0
2014-07-31,883600164.798513,915818950.338620,873934529.136481,903736934.400000,0
2014-08-01,902528816.227565,919846429.705225,879975663.835493,894071398.400000,0
2014-08-04,886016563.798211,908972433.177160,875948208.074510,883197405.866667,0
2014-08-05,904139658.780402,920249051.619598,882392007.086408,912194355.200000,0
2014-08-06,924679088.654264,927498246.536694,884808329.658510,901320499.200000,0
2014-08-07,892460269.515691,944413041.643671,884405573.942445,937163844.266667,0
2014-08-08,930720231.398944,931928392.962948,903334262.224818,904542481.066667,0
2014-08-11,888835822.127657,892057700.905394,864268953.489029,877961966.933333,0
2014-08-12,885613772.517630,902125883.748934,873531700.792790,881183675.733333,0
2014-08-13,873129057.267168,874739996.487218,855408725.846617,857019665.066667,0
2014-08-14,852186946.665793,856214323.823931,846951407.910276,851784226.133333,0
2014-08-15,827620180.860500,852589714.423787,816746324.936849,824398301.866667,0
2014-08-18,818357317.422835,831647554.813486,813524498.619156,813927219.200000,0
2014-08-19,809496998.038932,809496998.038932,793387604.473203,796206762.666667,0
