Date,Open,High,Low,Close,Volume
2015-02-25,454645164.640139,460611622.288696,449474208.278261,457429504.000000,0
2015-02-26,453054065.335182,455042874.946572,444303212.531485,448678638.933333,0
2015-02-27,448678635.087324,455440621.650681,444303208.722981,451860753.066667,0
2015-03-02,440723389.308718,440723389.308718,413277632.817620,413675383.466667,0
2015-03-03,421630644.009119,437938984.964838,418846276.556878,437143483.733333,0
2015-03-04,438734499.281076,452656250.305911,435154602.666667,435154602.666667,0
2015-03-05,431972527.730097,443109940.968074,429983689.794854,437143483.733333,0
2015-03-06,441121090.743638,454645120.441338,439132281.149296,451860753.066667,0
2015-03-09,446689804.142303,453451790.382454,443507686.315058,445894246.400000,0
2015-03-10,453451888.432432,471351290.938332,452258579.846440,470953540.266667,0
2015-03-11,466975925.547698,468169205.933605,452656391.203816,467373704.533333,0
2015-03-12,483682035.337634,483682035.337634,467771442.069949,468566971.733333,0
2015-03-13,465384712.000000,473737785.076079,455440580.079477,458224947.200000,0
2015-03-16,453451936.116364,453849686.829856,437541341.866667,437541341.866667,0
2015-03-17,441121096.435664,454645126.307871,441121096.435664,447087581.866667,0
2015-03-18,449871979.869524,464589262.571949,430381491.526412,436745728.000000,0
2015-03-19,440723356.413049,440723356.413049,430779251.503155,433961369.600000,0
2015-03-20,424415028.436286,426006087.533918,411686555.655224,414470894.933333,0
2015-03-23,416857520.866916,426403876.306617,414073153.054255,424812817.066667,0
2015-03-24,426403821.111109,437143483.733333,424812762.077112,437143483.733333,0
2015-03-25,440325624.447750,499194811.733333,437143506.216097,499194811.733333,0
2015-03-26,533004859.117714,550506511.208147,508343468.548512,519083076.266667,0
2015-03-27,513116577.566851,521469681.020601,467771417.428188,474135654.400000,0
2015-03-30,462202648.929843,472942283.256206,451860765.218848,455838412.800000,0
2015-03-31,462998217.484639,473340102.067629,458225039.984797,469760204.800000,0
2015-04-01,474533453.965982,491637356.732936,473340173.553555,479704439.466667,0
2015-04-02,477317754.986586,484477493.025888,468964708.417069,483284241.066667,0
2015-04-06,501581371.755919,504763489.985252,473737865.534748,477317734.400000,0
2015-04-07,477317775.782204,479306585.705215,463793772.135042,476124467.200000,0
2015-04-08,481693138.612588,482090889.229932,462998180.745578,467771357.866667,0
2015-04-09,474931065.146012,476124373.493360,447883091.460531,449474150.400000,0
2015-04-10,448280925.609225,450667486.027189,441916689.066667,441916689.066667,0
2015-04-13,444700987.613146,453849562.661009,437143471.554953,451860753.066667,0
2015-04-14,451860853.191111,470555814.604972,451860853.191111,465384857.600000,0
2015-04-15,459418309.394545,459418309.394545,438336763.088729,442314410.666667,0
2015-04-16,454247352.613526,455042882.127736,445098777.342866,447485337.600000,0
2015-04-17,459418329.808846,473737861.725712,459418329.808846,466975846.400000,0
2015-04-20,461804922.987321,461804922.987321,449474228.214452,455042935.466667,0
2015-04-21,436745695.180039,450667447.277094,435154636.181205,445098769.066667,0
2015-04-22,439132329.331844,446689874.504759,426403856.017877,427199385.600000,0
2015-04-23,449474233.918694,457031751.142720,442314467.360698,446689894.400000,0
2015-04-24,448280924.615852,476919988.993903,448280924.615852,468964693.333333,0
2015-04-27,467373629.420049,469362439.172098,449871979.145835,463793732.266667,0
2015-04-28,466975868.745017,482488681.587836,460213853.095740,462998220.800000,0
2015-04-29,472146682.968148,485272903.089295,466180198.705454,471351125.333333,0
2015-04-30,478113232.615394,492035013.922477,468169127.355045,484079718.400000,0
2015-05-01,469760164.811689,470953473.227818,438734541.989270,442314410.666667,0
2015-05-04,437143450.660567,448280863.055926,435950142.332604,445894246.400000,0
2015-05-05,454247267.502969,475328809.822296,451065150.042353,473339972.266667,0
2015-05-06,473340100.856287,485670795.223241,462998216.299764,474931131.733333,0
2015-05-07,471351276.871216,471351276.871216,457827301.870237,460213862.400000,0
2015-05-08,448678556.064171,451462922.948448,439927733.162210,446291968.000000,0
2015-05-11,449076364.227245,451462980.883171,440723319.073472,445894246.400000,0
2015-05-12,453451772.432056,463395876.105803,449474125.305459,456633890.133333,0
2015-05-13,449474207.728348,452656326.013151,439132323.302740,449076428.800000,0
2015-05-14,438734519.334903,444700976.250980,427994857.286275,432768034.133333,0
2015-05-15,430381510.659969,436347968.476462,424812803.498010,430779289.600000,0
2015-05-18,429983678.969043,432768046.351181,417255207.017538,418050764.800000,0
2015-05-19,415266280.280226,427199219.368738,408504295.606145,422426043.733333,0
2015-05-20,421133473.525250,424514467.157452,410692137.215968,420437367.466667,0
2015-05-21,422525640.653205,426801587.212407,411189323.410545,413476488.533333,0
2015-05-22,412581431.527275,412581431.527275,406316648.109516,409896516.266667,0
2015-05-26,415067475.547527,425111030.784263,412680887.324377,419243997.866667,0
2015-05-27,416161378.675505,416956908.172410,366241895.673341,369821764.266667,0
2015-05-28,370319006.132991,376583790.503209,364451972.380488,368926822.400000,0
2015-05-29,365545751.975936,370020601.052463,360275345.260639,365645175.466667,0
2015-06-01,361965970.045556,370020717.898137,356397262.814086,364452010.666667,0
2015-06-02,368429698.004192,378075477.809566,368429698.004192,376782745.600000,0
2015-06-03,371213962.466065,384539089.131393,369225152.788818,384439637.333333,0
2015-06-04,388019538.417259,397665316.366850,384638544.959223,394781525.333333,0
2015-06-05,396571445.328876,404924519.300012,391400517.673096,393687654.400000,0
2015-06-08,393787094.100291,419442912.856665,392991564.617261,415763592.533333,0
2015-06-09,415962499.959132,429685405.815409,413874238.440578,417354683.733333,0
2015-06-10,408802632.085006,411586998.938861,396869691.894529,400946790.400000,0
2015-06-11,396074266.976216,403035157.660653,395676516.341075,401642973.866667,0
2015-06-12,409797187.656133,414172586.226357,405222885.475742,412382651.733333,0
2015-06-15,420636254.199651,431972543.150174,414272017.836481,414769220.266667,0
2015-06-16,416758003.093899,420437323.468242,408305505.755192,410990421.333333,0
2015-06-17,408106614.429105,415067504.300195,405620574.250718,410194875.733333,0
2015-06-18,404128981.066433,404128981.066433,387422861.770380,392593817.600000,0
2015-06-19,388516756.618742,401841883.964784,388516756.618742,395577070.933333,0
2015-06-22,389908927.532008,394284325.871968,385533500.906552,388019541.333333,0
2015-06-23,386527902.858203,398460845.903181,385235170.897350,394781525.333333,0
2015-06-24,396770475.763415,407211786.208451,393986107.454404,407112362.666667,0
2015-06-25,404029597.613598,409498881.462877,400051949.489348,407410619.733333,0
2015-06-26,419641889.066230,443010546.924717,418746907.635872,438038493.866667,0
2015-06-29,467373663.195508,475527806.396578,446093238.911944,474732305.066667,0
2015-06-30,462401537.134762,475925567.573383,458225014.129436,469461879.466667,0
2015-07-01,455838387.048094,468865185.676123,447982544.126183,465583616.000000,0
2015-07-02,464589269.860148,465583674.753372,455042915.000008,458722235.733333,0
2015-07-06,472345768.495616,485372570.925320,459318966.065913,479704439.466667,0
2015-07-07,472942250.422954,527038253.771091,472942250.422954,484179114.666667,0
2015-07-08,505757842.689468,526640512.629453,505658447.468984,521270681.600000,0
2015-07-09,494819363.870292,543744443.733333,490941139.762811,543744443.733333,0
2015-07-10,525447195.604504,531910883.091497,506652843.882490,512818176.000000,0
2015-07-13,507149930.507251,510829249.894210,497006925.108589,499791291.733333,0
2015-07-14,492035043.457252,493228352.000000,480798177.250190,483681996.800000,0
2015-07-15,483085321.498060,498797065.770938,482588119.055392,493427234.133333,0
2015-07-16,481593721.750148,503570194.518144,481593721.750148,489648469.333333,0
2015-07-17,495614887.626568,504862885.885389,491239461.402961,493228270.933333,0
2015-07-20,487858495.288120,503868538.279991,484974732.456138,502774681.600000,0
2015-07-21,503868559.732795,504962416.459358,488952372.785840,502675251.200000,0
2015-07-22,536982442.567354,556075150.630709,536286336.574111,539170099.200000,0
2015-07-23,532308631.546904,532308631.546904,496708681.187156,516994696.533333,0
2015-07-24,515304163.115820,548418100.135379,509337734.864821,546329838.933333,0
2015-07-27,556870573.266761,576858231.521655,547324220.582188,558362180.266667,0
2015-07-28,551600365.250146,563135530.836778,514608251.295225,524154606.933333,0
2015-07-29,523856132.515751,538672865.094741,519580158.155024,521171217.066667,0
2015-07-30,521569001.284676,533999116.664044,510729888.175996,515105314.133333,0
2015-07-31,513514468.071975,536286503.643528,513514468.071975,533601587.200000,0
2015-08-03,537380141.304171,547622543.769436,533203618.889834,538672844.800000,0
2015-08-04,544440405.811167,567013584.251035,540562238.896979,556075076.266667,0
2015-08-05,545037170.416555,547622634.407117,523856199.483307,535888622.933333,0
2015-08-06,539269614.321301,576261726.395287,535391389.862079,564229358.933333,0
2015-08-07,567212502.271720,572582333.440233,552893027.916998,553589077.333333,0
2015-08-10,548119784.751018,548119784.751018,510630475.594407,512917640.533333,0
2015-08-11,517989137.455931,552594685.479799,517989137.455931,547622604.800000,0
2015-08-12,566814776.252726,579841604.133874,530120966.056906,537976866.133333,0
2015-08-13,532308756.071681,554981393.384111,532308756.071681,554583586.133333,0
2015-08-14,557964396.678791,573676079.994458,555776683.913399,564428083.200000,0
2015-08-17,569996926.483609,580040483.834743,547026048.892445,547324347.733333,0
2015-08-18,551500764.546527,583321941.415933,551500764.546527,580736477.866667,0
2015-08-19,580438183.220198,608381136.679368,576559959.583167,597442628.266667,0
2015-08-20,616734239.528044,664565461.456343,614745429.915230,664366557.866667,0
2015-08-21,686939815.591716,719158749.866667,659394607.054247,719158749.866667,0
2015-08-24,845250154.339886,867624434.112664,673018016.504761,761520674.133333,0
2015-08-25,675205704.077157,790259160.252175,673316289.598669,788966400.000000,0
2015-08-26,713092686.326826,762316117.032478,668244738.311946,672321809.066667,0
2015-08-27,638511939.302783,641395758.841927,592072923.824347,596746649.600000,0
2015-08-28,600227071.250167,602116485.878254,581034908.972988,583918728.533333,0
2015-08-31,601221424.934255,606889611.764365,571786860.421218,590581213.866667,0
2015-09-01,636523246.576419,659891936.325636,607188069.608657,650743330.133333,0
2015-09-02,644279339.699202,644279339.699202,605497275.733333,605497275.733333,0
2015-09-03,591476089.108718,595851458.129461,566814650.838099,589885030.400000,0
2015-09-04,612657172.852400,627175551.014088,600724201.948916,621209122.133333,0
2015-09-08,583222438.955709,583222438.955709,538275044.675839,540065006.933333,0
2015-09-09,524552425.101128,571687555.057624,514111114.956937,566814924.800000,0
2015-09-10,569798001.830265,585609139.376429,545136560.073079,559853841.066667,0
2015-09-11,574571286.379266,582526582.539392,558859541.106144,559157896.533333,0
2015-09-14,550406897.273928,560848203.051234,546926480.871819,554881774.933333,0
2015-09-15,550208229.860894,550208229.860894,530121056.299742,535391436.800000,0
2015-09-16,535689712.685391,547523232.385139,529226024.503663,531015987.200000,0
2015-09-17,533302998.672067,546926478.588071,517790217.745125,545235968.000000,0
2015-09-18,561444859.316745,577852649.845457,550804649.933237,572283972.266667,0
2015-09-21,565323228.905084,585112045.748993,555080767.437484,577554500.266667,0
2015-09-22,595056101.628252,622203558.048232,595056101.628252,615739869.866667,0
2015-09-23,614944286.778629,631053780.670690,604403527.776782,630357674.666667,0
2015-09-24,646367659.831152,681172108.401996,619916312.859901,630457070.933333,0
2015-09-25,605696393.645465,639307542.729743,593266218.056100,622999142.400000,0
2015-09-28,632843828.996650,673515263.278497,624092974.861507,673018060.800000,0
2015-09-29,669637016.599671,681072786.369858,640799104.085143,659891814.400000,0
2015-09-30,629164544.351377,629462843.227299,581731063.109864,585012633.600000,0
2015-10-01,585012566.759293,632943245.031681,585012566.759293,604403575.466667,0
2015-10-02,625087402.299223,629860580.207056,564627148.800000,564627148.800000,0
2015-10-05,548020391.443425,553290770.743802,524353353.917068,533899707.733333,0
2015-10-06,533402629.434419,556572469.958874,523060772.012978,527635046.400000,0
2015-10-07,516099723.793644,532507514.720226,496609266.938785,504266205.866667,0
2015-10-08,504266257.380429,520773501.778942,494123249.059850,496012663.466667,0
2015-10-09,494421484.675925,513514188.284608,491637117.923582,508343261.866667,0
2015-10-12,504564664.135577,514011567.418453,502675249.536406,505161318.400000,0
2015-10-13,512420484.925961,525944459.067668,508045058.233236,525248409.600000,0
2015-10-14,518088694.809600,518585897.321783,452755837.797864,466080938.666667,0
2015-10-15,457429475.805507,465484222.834360,442811617.282122,452656298.666667,0
2015-10-16,454943426.370669,461605989.529854,448976969.208790,450667451.733333,0
2015-10-19,455540027.958667,461208185.650462,441220498.481438,450170197.333333,0
2015-10-20,451065236.090445,459119983.056264,447286463.813729,453252949.333333,0
2015-10-21,438833971.798962,450468587.595737,424613892.110791,449772509.866667,0
2015-10-22,427497689.103759,428690969.268250,401245214.344519,403134600.533333,0
2015-10-23,392792667.603931,404725609.189730,385036248.501789,388516693.333333,0
2015-10-26,394284302.110915,414968068.964507,393588224.410402,409697689.600000,0
2015-10-27,420735754.199481,422824044.385582,410791647.217047,420636330.666667,0
2015-10-28,415365862.088471,415465285.600241,397267558.400000,397267558.400000,0
2015-10-29,423718870.346704,435651812.112929,420139001.959582,432668569.600000,0
2015-10-30,430281974.308993,430281974.308993,417056300.933694,421332275.200000,0
2015-11-02,416658643.655958,419144656.028743,408603895.682941,410592733.866667,0
2015-11-03,415266388.907463,415266388.907463,399654126.385086,404825053.866667,0
2015-11-04,399256376.815863,409399385.510434,399256376.815863,400549137.066667,0
2015-11-05,405521160.652034,427795986.155239,404029525.194369,425707724.800000,0
2015-11-06,419244024.037534,419244024.037534,391698820.111551,393091003.733333,0
2015-11-09,395477632.264242,408802730.814280,395477632.264242,403134600.533333,0
2015-11-10,417454113.105560,429486479.140833,417454113.105560,425210504.533333,0
2015-11-11,422823976.745971,425707767.875263,410891005.019180,424216132.266667,0
2015-11-12,432469625.704996,440723245.986366,423718803.131260,440325495.466667,0
2015-11-13,440524491.169331,457727813.987809,436745718.771610,453054088.533333,0
2015-11-16,452457444.140558,454744581.017583,434756890.223510,435452996.266667,0
2015-11-17,435055213.273536,435452992.192403,416758033.572044,426403840.000000,0
2015-11-18,431077498.078106,434458519.360343,412979224.809940,413575850.666667,0
2015-11-19,407808406.788310,417653090.309873,400748091.344896,410692198.400000,0
2015-11-20,406217251.719138,410791553.464128,401046324.056928,407211656.533333,0
