Date,WeekEnd,RSI,Regime
2022-01-10,2022-01-07,51.9698,TOP
2022-01-11,2022-01-07,51.9698,TOP
2022-01-12,2022-01-07,51.9698,TOP
2022-01-13,2022-01-07,51.9698,TOP
2022-01-14,2022-01-07,51.9698,TOP
2022-01-18,2022-01-14,52.0363,TOP
2022-01-19,2022-01-14,52.0363,TOP
2022-01-20,2022-01-14,52.0363,TOP
2022-01-21,2022-01-14,52.0363,TOP
2022-01-24,2022-01-21,40.6146,BOTTOM
2022-01-25,2022-01-21,40.6146,BOTTOM
2022-01-26,2022-01-21,40.6146,BOTTOM
2022-01-27,2022-01-21,40.6146,BOTTOM
2022-01-28,2022-01-21,40.6146,BOTTOM
2022-01-31,2022-01-28,40.6690,BOTTOM
2022-02-01,2022-01-28,40.6690,BOTTOM
2022-02-02,2022-01-28,40.6690,BOTTOM
2022-02-03,2022-01-28,40.6690,BOTTOM
2022-02-04,2022-01-28,40.6690,BOTTOM
2022-02-07,2022-02-04,43.8031,BOTTOM
2022-02-08,2022-02-04,43.8031,BOTTOM
2022-02-09,2022-02-04,43.8031,BOTTOM
2022-02-10,2022-02-04,43.8031,BOTTOM
2022-02-11,2022-02-04,43.8031,BOTTOM
2022-02-14,2022-02-11,39.8099,BOTTOM
2022-02-15,2022-02-11,39.8099,BOTTOM
2022-02-16,2022-02-11,39.8099,BOTTOM
2022-02-17,2022-02-11,39.8099,BOTTOM
2022-02-18,2022-02-11,39.8099,BOTTOM
2022-02-22,2022-02-18,37.9228,BOTTOM
2022-02-23,2022-02-18,37.9228,BOTTOM
2022-02-24,2022-02-18,37.9228,BOTTOM
2022-02-25,2022-02-18,37.9228,BOTTOM
2022-02-28,2022-02-25,40.2635,BOTTOM
2022-03-01,2022-02-25,40.2635,BOTTOM
2022-03-02,2022-02-25,40.2635,BOTTOM
2022-03-03,2022-02-25,40.2635,BOTTOM
2022-03-04,2022-02-25,40.2635,BOTTOM
2022-03-07,2022-03-04,37.2557,BOTTOM
2022-03-08,2022-03-04,37.2557,BOTTOM
2022-03-09,2022-03-04,37.2557,BOTTOM
2022-03-10,2022-03-04,37.2557,BOTTOM
2022-03-11,2022-03-04,37.2557,BOTTOM
2022-03-14,2022-03-11,33.1891,BOTTOM
2022-03-15,2022-03-11,33.1891,BOTTOM
2022-03-16,2022-03-11,33.1891,BOTTOM
2022-03-17,2022-03-11,33.1891,BOTTOM
2022-03-18,2022-03-11,33.1891,BOTTOM
2022-03-21,2022-03-18,46.4164,BOTTOM
2022-03-22,2022-03-18,46.4164,BOTTOM
2022-03-23,2022-03-18,46.4164,BOTTOM
2022-03-24,2022-03-18,46.4164,BOTTOM
2022-03-25,2022-03-18,46.4164,BOTTOM
2022-03-28,2022-03-25,49.7037,BOTTOM
2022-03-29,2022-03-25,49.7037,BOTTOM
2022-03-30,2022-03-25,49.7037,BOTTOM
2022-03-31,2022-03-25,49.7037,BOTTOM
2022-04-01,2022-03-25,49.7037,BOTTOM
2022-04-04,2022-04-01,50.6857,TOP
2022-04-05,2022-04-01,50.6857,TOP
2022-04-06,2022-04-01,50.6857,TOP
2022-04-07,2022-04-01,50.6857,TOP
2022-04-08,2022-04-01,50.6857,TOP
2022-04-11,2022-04-08,45.7940,BOTTOM
2022-04-12,2022-04-08,45.7940,BOTTOM
2022-04-13,2022-04-08,45.7940,BOTTOM
2022-04-14,2022-04-08,45.7940,BOTTOM
2022-04-18,2022-04-14,42.1005,BOTTOM
2022-04-19,2022-04-14,42.1005,BOTTOM
2022-04-20,2022-04-14,42.1005,BOTTOM
2022-04-21,2022-04-14,42.1005,BOTTOM
2022-04-22,2022-04-14,42.1005,BOTTOM
2022-04-25,2022-04-22,38.0802,BOTTOM
2022-04-26,2022-04-22,38.0802,BOTTOM
2022-04-27,2022-04-22,38.0802,BOTTOM
2022-04-28,2022-04-22,38.0802,BOTTOM
2022-04-29,2022-04-22,38.0802,BOTTOM
2022-05-02,2022-04-29,34.7481,BOTTOM
2022-05-03,2022-04-29,34.7481,BOTTOM
2022-05-04,2022-04-29,34.7481,BOTTOM
2022-05-05,2022-04-29,34.7481,BOTTOM
2022-05-06,2022-04-29,34.7481,BOTTOM
2022-05-09,2022-05-06,33.7026,BOTTOM
2022-05-10,2022-05-06,33.7026,BOTTOM
2022-05-11,2022-05-06,33.7026,BOTTOM
2022-05-12,2022-05-06,33.7026,BOTTOM
2022-05-13,2022-05-06,33.7026,BOTTOM
2022-05-16,2022-05-13,31.8183,BOTTOM
2022-05-17,2022-05-13,31.8183,BOTTOM
2022-05-18,2022-05-13,31.8183,BOTTOM
2022-05-19,2022-05-13,31.8183,BOTTOM
2022-05-20,2022-05-13,31.8183,BOTTOM
2022-05-23,2022-05-20,28.6854,BOTTOM
2022-05-24,2022-05-20,28.6854,BOTTOM
2022-05-25,2022-05-20,28.6854,BOTTOM
2022-05-26,2022-05-20,28.6854,BOTTOM
2022-05-27,2022-05-20,28.6854,BOTTOM
2022-05-31,2022-05-27,38.6960,BOTTOM
2022-06-01,2022-05-27,38.6960,BOTTOM
2022-06-02,2022-05-27,38.6960,BOTTOM
2022-06-03,2022-05-27,38.6960,BOTTOM
2022-06-06,2022-06-03,37.8826,BOTTOM
2022-06-07,2022-06-03,37.8826,BOTTOM
2022-06-08,2022-06-03,37.8826,BOTTOM
2022-06-09,2022-06-03,37.8826,BOTTOM
2022-06-10,2022-06-03,37.8826,BOTTOM
2022-06-13,2022-06-10,33.3623,BOTTOM
2022-06-14,2022-06-10,33.3623,BOTTOM
2022-06-15,2022-06-10,33.3623,BOTTOM
2022-06-16,2022-06-10,33.3623,BOTTOM
2022-06-17,2022-06-10,33.3623,BOTTOM
2022-06-21,2022-06-17,30.1992,BOTTOM
2022-06-22,2022-06-17,30.1992,BOTTOM
2022-06-23,2022-06-17,30.1992,BOTTOM
2022-06-24,2022-06-17,30.1992,BOTTOM
2022-06-27,2022-06-24,39.1887,BOTTOM
2022-06-28,2022-06-24,39.1887,BOTTOM
2022-06-29,2022-06-24,39.1887,BOTTOM
2022-06-30,2022-06-24,39.1887,BOTTOM
2022-07-01,2022-06-24,39.1887,BOTTOM
2022-07-05,2022-07-01,36.1301,BOTTOM
2022-07-06,2022-07-01,36.1301,BOTTOM
2022-07-07,2022-07-01,36.1301,BOTTOM
2022-07-08,2022-07-01,36.1301,BOTTOM
2022-07-11,2022-07-08,41.3519,BOTTOM
2022-07-12,2022-07-08,41.3519,BOTTOM
2022-07-13,2022-07-08,41.3519,BOTTOM
2022-07-14,2022-07-08,41.3519,BOTTOM
2022-07-15,2022-07-08,41.3519,BOTTOM
2022-07-18,2022-07-15,40.4152,BOTTOM
2022-07-19,2022-07-15,40.4152,BOTTOM
2022-07-20,2022-07-15,40.4152,BOTTOM
2022-07-21,2022-07-15,40.4152,BOTTOM
2022-07-22,2022-07-15,40.4152,BOTTOM
2022-07-25,2022-07-22,44.3621,BOTTOM
2022-07-26,2022-07-22,44.3621,BOTTOM
2022-07-27,2022-07-22,44.3621,BOTTOM
2022-07-28,2022-07-22,44.3621,BOTTOM
2022-07-29,2022-07-22,44.3621,BOTTOM
2022-08-01,2022-07-29,49.1868,BOTTOM
2022-08-02,2022-07-29,49.1868,BOTTOM
2022-08-03,2022-07-29,49.1868,BOTTOM
2022-08-04,2022-07-29,49.1868,BOTTOM
2022-08-05,2022-07-29,49.1868,BOTTOM
2022-08-08,2022-08-05,51.3100,TOP
2022-08-09,2022-08-05,51.3100,TOP
2022-08-10,2022-08-05,51.3100,TOP
2022-08-11,2022-08-05,51.3100,TOP
2022-08-12,2022-08-05,51.3100,TOP
2022-08-15,2022-08-12,54.1445,TOP
2022-08-16,2022-08-12,54.1445,TOP
2022-08-17,2022-08-12,54.1445,TOP
2022-08-18,2022-08-12,54.1445,TOP
2022-08-19,2022-08-12,54.1445,TOP
2022-08-22,2022-08-19,51.3394,TOP
2022-08-23,2022-08-19,51.3394,TOP
2022-08-24,2022-08-19,51.3394,TOP
2022-08-25,2022-08-19,51.3394,TOP
2022-08-26,2022-08-19,51.3394,TOP
2022-08-29,2022-08-26,46.0752,BOTTOM
2022-08-30,2022-08-26,46.0752,BOTTOM
2022-08-31,2022-08-26,46.0752,BOTTOM
2022-09-01,2022-08-26,46.0752,BOTTOM
2022-09-02,2022-08-26,46.0752,BOTTOM
2022-09-06,2022-09-02,42.3537,BOTTOM
2022-09-07,2022-09-02,42.3537,BOTTOM
2022-09-08,2022-09-02,42.3537,BOTTOM
2022-09-09,2022-09-02,42.3537,BOTTOM
2022-09-12,2022-09-09,46.8454,BOTTOM
2022-09-13,2022-09-09,46.8454,BOTTOM
2022-09-14,2022-09-09,46.8454,BOTTOM
2022-09-15,2022-09-09,46.8454,BOTTOM
2022-09-16,2022-09-09,46.8454,BOTTOM
2022-09-19,2022-09-16,41.6369,BOTTOM
2022-09-20,2022-09-16,41.6369,BOTTOM
2022-09-21,2022-09-16,41.6369,BOTTOM
2022-09-22,2022-09-16,41.6369,BOTTOM
2022-09-23,2022-09-16,41.6369,BOTTOM
2022-09-26,2022-09-23,38.2089,BOTTOM
2022-09-27,2022-09-23,38.2089,BOTTOM
2022-09-28,2022-09-23,38.2089,BOTTOM
2022-09-29,2022-09-23,38.2089,BOTTOM
2022-09-30,2022-09-23,38.2089,BOTTOM
2022-10-03,2022-09-30,36.2157,BOTTOM
2022-10-04,2022-09-30,36.2157,BOTTOM
2022-10-05,2022-09-30,36.2157,BOTTOM
2022-10-06,2022-09-30,36.2157,BOTTOM
2022-10-07,2022-09-30,36.2157,BOTTOM
2022-10-10,2022-10-07,37.0050,BOTTOM
2022-10-11,2022-10-07,37.0050,BOTTOM
2022-10-12,2022-10-07,37.0050,BOTTOM
2022-10-13,2022-10-07,37.0050,BOTTOM
2022-10-14,2022-10-07,37.0050,BOTTOM
2022-10-17,2022-10-14,34.8924,BOTTOM
2022-10-18,2022-10-14,34.8924,BOTTOM
2022-10-19,2022-10-14,34.8924,BOTTOM
2022-10-20,2022-10-14,34.8924,BOTTOM
2022-10-21,2022-10-14,34.8924,BOTTOM
2022-10-24,2022-10-21,41.2366,BOTTOM
2022-10-25,2022-10-21,41.2366,BOTTOM
2022-10-26,2022-10-21,41.2366,BOTTOM
2022-10-27,2022-10-21,41.2366,BOTTOM
2022-10-28,2022-10-21,41.2366,BOTTOM
2022-10-31,2022-10-28,43.5759,BOTTOM
2022-11-01,2022-10-28,43.5759,BOTTOM
2022-11-02,2022-10-28,43.5759,BOTTOM
2022-11-03,2022-10-28,43.5759,BOTTOM
2022-11-04,2022-10-28,43.5759,BOTTOM
2022-11-07,2022-11-04,38.8287,BOTTOM
2022-11-08,2022-11-04,38.8287,BOTTOM
2022-11-09,2022-11-04,38.8287,BOTTOM
2022-11-10,2022-11-04,38.8287,BOTTOM
2022-11-11,2022-11-04,38.8287,BOTTOM
2022-11-14,2022-11-11,47.4982,BOTTOM
2022-11-15,2022-11-11,47.4982,BOTTOM
2022-11-16,2022-11-11,47.4982,BOTTOM
2022-11-17,2022-11-11,47.4982,BOTTOM
2022-11-18,2022-11-11,47.4982,BOTTOM
2022-11-21,2022-11-18,46.5401,BOTTOM
2022-11-22,2022-11-18,46.5401,BOTTOM
2022-11-23,2022-11-18,46.5401,BOTTOM
2022-11-25,2022-11-18,46.5401,BOTTOM
2022-11-28,2022-11-25,47.3056,BOTTOM
2022-11-29,2022-11-25,47.3056,BOTTOM
2022-11-30,2022-11-25,47.3056,BOTTOM
2022-12-01,2022-11-25,47.3056,BOTTOM
2022-12-02,2022-11-25,47.3056,BOTTOM
2022-12-05,2022-12-02,49.3977,BOTTOM
2022-12-06,2022-12-02,49.3977,BOTTOM
2022-12-07,2022-12-02,49.3977,BOTTOM
2022-12-08,2022-12-02,49.3977,BOTTOM
2022-12-09,2022-12-02,49.3977,BOTTOM
2022-12-12,2022-12-09,45.7464,BOTTOM
2022-12-13,2022-12-09,45.7464,BOTTOM
2022-12-14,2022-12-09,45.7464,BOTTOM
2022-12-15,2022-12-09,45.7464,BOTTOM
2022-12-16,2022-12-09,45.7464,BOTTOM
2022-12-19,2022-12-16,43.1977,BOTTOM
2022-12-20,2022-12-16,43.1977,BOTTOM
2022-12-21,2022-12-16,43.1977,BOTTOM
2022-12-22,2022-12-16,43.1977,BOTTOM
2022-12-23,2022-12-16,43.1977,BOTTOM
2022-12-27,2022-12-23,41.2137,BOTTOM
2022-12-28,2022-12-23,41.2137,BOTTOM
2022-12-29,2022-12-23,41.2137,BOTTOM
2022-12-30,2022-12-23,41.2137,BOTTOM
2023-01-03,2022-12-30,40.8636,BOTTOM
2023-01-04,2022-12-30,40.8636,BOTTOM
2023-01-05,2022-12-30,40.8636,BOTTOM
2023-01-06,2022-12-30,40.8636,BOTTOM
2023-01-09,2023-01-06,42.0995,BOTTOM
2023-01-10,2023-01-06,42.0995,BOTTOM
2023-01-11,2023-01-06,42.0995,BOTTOM
2023-01-12,2023-01-06,42.0995,BOTTOM
2023-01-13,2023-01-06,42.0995,BOTTOM
2023-01-17,2023-01-13,47.7759,BOTTOM
2023-01-18,2023-01-13,47.7759,BOTTOM
2023-01-19,2023-01-13,47.7759,BOTTOM
2023-01-20,2023-01-13,47.7759,BOTTOM
2023-01-23,2023-01-20,48.5393,BOTTOM
2023-01-24,2023-01-20,48.5393,BOTTOM
2023-01-25,2023-01-20,48.5393,BOTTOM
2023-01-26,2023-01-20,48.5393,BOTTOM
2023-01-27,2023-01-20,48.5393,BOTTOM
2023-01-30,2023-01-27,54.2579,TOP
2023-01-31,2023-01-27,54.2579,TOP
2023-02-01,2023-01-27,54.2579,TOP
2023-02-02,2023-01-27,54.2579,TOP
2023-02-03,2023-01-27,54.2579,TOP
2023-02-06,2023-02-03,57.9352,TOP
2023-02-07,2023-02-03,57.9352,TOP
2023-02-08,2023-02-03,57.9352,TOP
2023-02-09,2023-02-03,57.9352,TOP
2023-02-10,2023-02-03,57.9352,TOP
2023-02-13,2023-02-10,54.8342,TOP
2023-02-14,2023-02-10,54.8342,TOP
2023-02-15,2023-02-10,54.8342,TOP
2023-02-16,2023-02-10,54.8342,TOP
2023-02-17,2023-02-10,54.8342,TOP
2023-02-21,2023-02-17,55.4132,TOP
2023-02-22,2023-02-17,55.4132,TOP
2023-02-23,2023-02-17,55.4132,TOP
2023-02-24,2023-02-17,55.4132,TOP
2023-02-27,2023-02-24,50.9291,TOP
2023-02-28,2023-02-24,50.9291,TOP
2023-03-01,2023-02-24,50.9291,TOP
2023-03-02,2023-02-24,50.9291,TOP
2023-03-03,2023-02-24,50.9291,TOP
2023-03-06,2023-03-03,54.2801,TOP
2023-03-07,2023-03-03,54.2801,TOP
2023-03-08,2023-03-03,54.2801,TOP
2023-03-09,2023-03-03,54.2801,TOP
2023-03-10,2023-03-03,54.2801,TOP
2023-03-13,2023-03-10,49.1429,BOTTOM
2023-03-14,2023-03-10,49.1429,BOTTOM
2023-03-15,2023-03-10,49.1429,BOTTOM
2023-03-16,2023-03-10,49.1429,BOTTOM
2023-03-17,2023-03-10,49.1429,BOTTOM
2023-03-20,2023-03-17,55.9273,TOP
2023-03-21,2023-03-17,55.9273,TOP
2023-03-22,2023-03-17,55.9273,TOP
2023-03-23,2023-03-17,55.9273,TOP
2023-03-24,2023-03-17,55.9273,TOP
2023-03-27,2023-03-24,58.0808,TOP
2023-03-28,2023-03-24,58.0808,TOP
2023-03-29,2023-03-24,58.0808,TOP
2023-03-30,2023-03-24,58.0808,TOP
2023-03-31,2023-03-24,58.0808,TOP
2023-04-03,2023-03-31,61.4722,TOP
2023-04-04,2023-03-31,61.4722,TOP
2023-04-05,2023-03-31,61.4722,TOP
2023-04-06,2023-03-31,61.4722,TOP
2023-04-10,2023-04-06,59.9733,TOP
2023-04-11,2023-04-06,59.9733,TOP
2023-04-12,2023-04-06,59.9733,TOP
2023-04-13,2023-04-06,59.9733,TOP
2023-04-14,2023-04-06,59.9733,TOP
2023-04-17,2023-04-14,60.1622,TOP
2023-04-18,2023-04-14,60.1622,TOP
2023-04-19,2023-04-14,60.1622,TOP
2023-04-20,2023-04-14,60.1622,TOP
2023-04-21,2023-04-14,60.1622,TOP
2023-04-24,2023-04-21,59.0315,TOP
2023-04-25,2023-04-21,59.0315,TOP
2023-04-26,2023-04-21,59.0315,TOP
2023-04-27,2023-04-21,59.0315,TOP
2023-04-28,2023-04-21,59.0315,TOP
2023-05-01,2023-04-28,61.4031,TOP
2023-05-02,2023-04-28,61.4031,TOP
2023-05-03,2023-04-28,61.4031,TOP
2023-05-04,2023-04-28,61.4031,TOP
2023-05-05,2023-04-28,61.4031,TOP
2023-05-08,2023-05-05,61.5360,TOP
2023-05-09,2023-05-05,61.5360,TOP
2023-05-10,2023-05-05,61.5360,TOP
2023-05-11,2023-05-05,61.5360,TOP
2023-05-12,2023-05-05,61.5360,TOP
2023-05-15,2023-05-12,62.4398,TOP
2023-05-16,2023-05-12,62.4398,TOP
2023-05-17,2023-05-12,62.4398,TOP
2023-05-18,2023-05-12,62.4398,TOP
2023-05-19,2023-05-12,62.4398,TOP
2023-05-22,2023-05-19,66.9291,TOP
2023-05-23,2023-05-19,66.9291,TOP
2023-05-24,2023-05-19,66.9291,TOP
2023-05-25,2023-05-19,66.9291,TOP
2023-05-26,2023-05-19,66.9291,TOP
2023-05-30,2023-05-26,70.8193,TOP
2023-05-31,2023-05-26,70.8193,TOP
2023-06-01,2023-05-26,70.8193,TOP
2023-06-02,2023-05-26,70.8193,TOP
2023-06-05,2023-06-02,72.6411,TOP
2023-06-06,2023-06-02,72.6411,TOP
2023-06-07,2023-06-02,72.6411,TOP
2023-06-08,2023-06-02,72.6411,TOP
2023-06-09,2023-06-02,72.6411,TOP
2023-06-12,2023-06-09,72.5241,TOP
2023-06-13,2023-06-09,72.5241,TOP
2023-06-14,2023-06-09,72.5241,TOP
2023-06-15,2023-06-09,72.5241,TOP
2023-06-16,2023-06-09,72.5241,TOP
2023-06-20,2023-06-16,76.2183,TOP
2023-06-21,2023-06-16,76.2183,TOP
2023-06-22,2023-06-16,76.2183,TOP
2023-06-23,2023-06-16,76.2183,TOP
2023-06-26,2023-06-23,72.3992,TOP
2023-06-27,2023-06-23,72.3992,TOP
2023-06-28,2023-06-23,72.3992,TOP
2023-06-29,2023-06-23,72.3992,TOP
2023-06-30,2023-06-23,72.3992,TOP
2023-07-03,2023-06-30,74.3483,TOP
2023-07-05,2023-06-30,74.3483,TOP
2023-07-06,2023-06-30,74.3483,TOP
2023-07-07,2023-06-30,74.3483,TOP
2023-07-10,2023-07-07,71.8236,TOP
2023-07-11,2023-07-07,71.8236,TOP
2023-07-12,2023-07-07,71.8236,TOP
2023-07-13,2023-07-07,71.8236,TOP
2023-07-14,2023-07-07,71.8236,TOP
2023-07-17,2023-07-14,75.4463,TOP
2023-07-18,2023-07-14,75.4463,TOP
2023-07-19,2023-07-14,75.4463,TOP
2023-07-20,2023-07-14,75.4463,TOP
2023-07-21,2023-07-14,75.4463,TOP
2023-07-24,2023-07-21,72.7457,TOP
2023-07-25,2023-07-21,72.7457,TOP
2023-07-26,2023-07-21,72.7457,TOP
2023-07-27,2023-07-21,72.7457,TOP
2023-07-28,2023-07-21,72.7457,TOP
2023-07-31,2023-07-28,74.9494,TOP
2023-08-01,2023-07-28,74.9494,TOP
2023-08-02,2023-07-28,74.9494,TOP
2023-08-03,2023-07-28,74.9494,TOP
2023-08-04,2023-07-28,74.9494,TOP
2023-08-07,2023-08-04,66.5095,TOP
2023-08-08,2023-08-04,66.5095,TOP
2023-08-09,2023-08-04,66.5095,TOP
2023-08-10,2023-08-04,66.5095,TOP
2023-08-11,2023-08-04,66.5095,TOP
2023-08-14,2023-08-11,62.6571,TOP
2023-08-15,2023-08-11,62.6571,TOP
2023-08-16,2023-08-11,62.6571,TOP
2023-08-17,2023-08-11,62.6571,TOP
2023-08-18,2023-08-11,62.6571,TOP
2023-08-21,2023-08-18,57.6305,TOP
2023-08-22,2023-08-18,57.6305,TOP
2023-08-23,2023-08-18,57.6305,TOP
2023-08-24,2023-08-18,57.6305,TOP
2023-08-25,2023-08-18,57.6305,TOP
2023-08-28,2023-08-25,60.1320,TOP
2023-08-29,2023-08-25,60.1320,TOP
2023-08-30,2023-08-25,60.1320,TOP
2023-08-31,2023-08-25,60.1320,TOP
2023-09-01,2023-08-25,60.1320,TOP
2023-09-05,2023-09-01,65.2260,TOP
2023-09-06,2023-09-01,65.2260,TOP
2023-09-07,2023-09-01,65.2260,TOP
2023-09-08,2023-09-01,65.2260,TOP
2023-09-11,2023-09-08,62.0726,TOP
2023-09-12,2023-09-08,62.0726,TOP
2023-09-13,2023-09-08,62.0726,TOP
2023-09-14,2023-09-08,62.0726,TOP
2023-09-15,2023-09-08,62.0726,TOP
2023-09-18,2023-09-15,60.9515,TOP
2023-09-19,2023-09-15,60.9515,TOP
2023-09-20,2023-09-15,60.9515,TOP
2023-09-21,2023-09-15,60.9515,TOP
2023-09-22,2023-09-15,60.9515,TOP
2023-09-25,2023-09-22,53.6513,TOP
2023-09-26,2023-09-22,53.6513,TOP
2023-09-27,2023-09-22,53.6513,TOP
2023-09-28,2023-09-22,53.6513,TOP
2023-09-29,2023-09-22,53.6513,TOP
2023-10-02,2023-09-29,53.8247,TOP
2023-10-03,2023-09-29,53.8247,TOP
2023-10-04,2023-09-29,53.8247,TOP
2023-10-05,2023-09-29,53.8247,TOP
2023-10-06,2023-09-29,53.8247,TOP
2023-10-09,2023-10-06,56.9248,TOP
2023-10-10,2023-10-06,56.9248,TOP
2023-10-11,2023-10-06,56.9248,TOP
2023-10-12,2023-10-06,56.9248,TOP
2023-10-13,2023-10-06,56.9248,TOP
2023-10-16,2023-10-13,57.2039,TOP
2023-10-17,2023-10-13,57.2039,TOP
2023-10-18,2023-10-13,57.2039,TOP
2023-10-19,2023-10-13,57.2039,TOP
2023-10-20,2023-10-13,57.2039,TOP
2023-10-23,2023-10-20,50.6906,TOP
2023-10-24,2023-10-20,50.6906,TOP
2023-10-25,2023-10-20,50.6906,TOP
2023-10-26,2023-10-20,50.6906,TOP
2023-10-27,2023-10-20,50.6906,TOP
2023-10-30,2023-10-27,45.8050,BOTTOM
2023-10-31,2023-10-27,45.8050,BOTTOM
2023-11-01,2023-10-27,45.8050,BOTTOM
2023-11-02,2023-10-27,45.8050,BOTTOM
2023-11-03,2023-10-27,45.8050,BOTTOM
2023-11-06,2023-11-03,56.6533,TOP
2023-11-07,2023-11-03,56.6533,TOP
2023-11-08,2023-11-03,56.6533,TOP
2023-11-09,2023-11-03,56.6533,TOP
2023-11-10,2023-11-03,56.6533,TOP
2023-11-13,2023-11-10,60.6933,TOP
2023-11-14,2023-11-10,60.6933,TOP
2023-11-15,2023-11-10,60.6933,TOP
2023-11-16,2023-11-10,60.6933,TOP
2023-11-17,2023-11-10,60.6933,TOP
2023-11-20,2023-11-17,63.3297,TOP
2023-11-21,2023-11-17,63.3297,TOP
2023-11-22,2023-11-17,63.3297,TOP
2023-11-24,2023-11-17,63.3297,TOP
2023-11-27,2023-11-24,64.4930,TOP
2023-11-28,2023-11-24,64.4930,TOP
2023-11-29,2023-11-24,64.4930,TOP
2023-11-30,2023-11-24,64.4930,TOP
2023-12-01,2023-11-24,64.4930,TOP
2023-12-04,2023-12-01,64.6427,TOP
2023-12-05,2023-12-01,64.6427,TOP
2023-12-06,2023-12-01,64.6427,TOP
2023-12-07,2023-12-01,64.6427,TOP
2023-12-08,2023-12-01,64.6427,TOP
2023-12-11,2023-12-08,65.4561,TOP
2023-12-12,2023-12-08,65.4561,TOP
2023-12-13,2023-12-08,65.4561,TOP
2023-12-14,2023-12-08,65.4561,TOP
2023-12-15,2023-12-08,65.4561,TOP
2023-12-18,2023-12-15,69.8650,TOP
2023-12-19,2023-12-15,69.8650,TOP
2023-12-20,2023-12-15,69.8650,TOP
2023-12-21,2023-12-15,69.8650,TOP
2023-12-22,2023-12-15,69.8650,TOP
2023-12-26,2023-12-22,71.0307,TOP
2023-12-27,2023-12-22,71.0307,TOP
2023-12-28,2023-12-22,71.0307,TOP
2023-12-29,2023-12-22,71.0307,TOP
2024-01-02,2023-12-29,71.4497,TOP
2024-01-03,2023-12-29,71.4497,TOP
2024-01-04,2023-12-29,71.4497,TOP
2024-01-05,2023-12-29,71.4497,TOP
2024-01-08,2024-01-05,62.3030,TOP
2024-01-09,2024-01-05,62.3030,TOP
2024-01-10,2024-01-05,62.3030,TOP
2024-01-11,2024-01-05,62.3030,TOP
2024-01-12,2024-01-05,62.3030,TOP
2024-01-16,2024-01-12,66.8829,TOP
2024-01-17,2024-01-12,66.8829,TOP
2024-01-18,2024-01-12,66.8829,TOP
2024-01-19,2024-01-12,66.8829,TOP
2024-01-22,2024-01-19,70.3964,TOP
2024-01-23,2024-01-19,70.3964,TOP
2024-01-24,2024-01-19,70.3964,TOP
2024-01-25,2024-01-19,70.3964,TOP
2024-01-26,2024-01-19,70.3964,TOP
2024-01-29,2024-01-26,71.1426,TOP
2024-01-30,2024-01-26,71.1426,TOP
2024-01-31,2024-01-26,71.1426,TOP
2024-02-01,2024-01-26,71.1426,TOP
2024-02-02,2024-01-26,71.1426,TOP
2024-02-05,2024-02-02,72.6126,TOP
2024-02-06,2024-02-02,72.6126,TOP
2024-02-07,2024-02-02,72.6126,TOP
2024-02-08,2024-02-02,72.6126,TOP
2024-02-09,2024-02-02,72.6126,TOP
2024-02-12,2024-02-09,74.7540,TOP
2024-02-13,2024-02-09,74.7540,TOP
2024-02-14,2024-02-09,74.7540,TOP
2024-02-15,2024-02-09,74.7540,TOP
2024-02-16,2024-02-09,74.7540,TOP
2024-02-20,2024-02-16,70.0032,TOP
2024-02-21,2024-02-16,70.0032,TOP
2024-02-22,2024-02-16,70.0032,TOP
2024-02-23,2024-02-16,70.0032,TOP
2024-02-26,2024-02-23,71.8496,TOP
2024-02-27,2024-02-23,71.8496,TOP
2024-02-28,2024-02-23,71.8496,TOP
2024-02-29,2024-02-23,71.8496,TOP
2024-03-01,2024-02-23,71.8496,TOP
2024-03-04,2024-03-01,74.2743,TOP
2024-03-05,2024-03-01,74.2743,TOP
2024-03-06,2024-03-01,74.2743,TOP
2024-03-07,2024-03-01,74.2743,TOP
2024-03-08,2024-03-01,74.2743,TOP
2024-03-11,2024-03-08,69.4653,TOP
2024-03-12,2024-03-08,69.4653,TOP
2024-03-13,2024-03-08,69.4653,TOP
2024-03-14,2024-03-08,69.4653,TOP
2024-03-15,2024-03-08,69.4653,TOP
2024-03-18,2024-03-15,65.9088,TOP
2024-03-19,2024-03-15,65.9088,TOP
2024-03-20,2024-03-15,65.9088,TOP
2024-03-21,2024-03-15,65.9088,TOP
2024-03-22,2024-03-15,65.9088,TOP
2024-03-25,2024-03-22,70.1240,TOP
2024-03-26,2024-03-22,70.1240,TOP
2024-03-27,2024-03-22,70.1240,TOP
2024-03-28,2024-03-22,70.1240,TOP
2024-04-01,2024-03-28,68.4662,TOP
2024-04-02,2024-03-28,68.4662,TOP
2024-04-03,2024-03-28,68.4662,TOP
2024-04-04,2024-03-28,68.4662,TOP
2024-04-05,2024-03-28,68.4662,TOP
2024-04-08,2024-04-05,65.9579,TOP
2024-04-09,2024-04-05,65.9579,TOP
2024-04-10,2024-04-05,65.9579,TOP
2024-04-11,2024-04-05,65.9579,TOP
2024-04-12,2024-04-05,65.9579,TOP
2024-04-15,2024-04-12,64.3793,TOP
2024-04-16,2024-04-12,64.3793,TOP
2024-04-17,2024-04-12,64.3793,TOP
2024-04-18,2024-04-12,64.3793,TOP
2024-04-19,2024-04-12,64.3793,TOP
2024-04-22,2024-04-19,50.4260,TOP
2024-04-23,2024-04-19,50.4260,TOP
2024-04-24,2024-04-19,50.4260,TOP
