Date,Open,High,Low,Close,Volume
2016-04-27,1.560356,1.664096,1.554896,1.658029,7045500
2016-04-28,1.623449,1.656816,1.514248,1.524562,8776500
2016-04-29,1.511215,1.511215,1.370467,1.407475,10438500
2016-05-02,1.412934,1.442661,1.384420,1.436594,4453500
2016-05-03,1.398374,1.414755,1.368647,1.388667,4360500
2016-05-04,1.352875,1.386241,1.326180,1.338920,4780500
2016-05-05,1.377747,1.389880,1.336494,1.349234,5563500
2016-05-06,1.336494,1.355300,1.300094,1.354694,3399000
2016-05-09,1.360154,1.386240,1.338920,1.348627,3502500
2016-05-10,1.362581,1.400195,1.338314,1.398981,4980000
2016-05-11,1.390487,1.426280,1.383814,1.386240,7488000
2016-05-12,1.402015,1.404441,1.280074,1.312834,8350500
2016-05-13,1.317687,1.359547,1.315867,1.328607,6027000
2016-05-16,1.337100,1.419001,1.335887,1.390487,8338500
2016-05-17,1.389275,1.409295,1.352874,1.363187,4624500
2016-05-18,1.337100,1.464501,1.337100,1.429315,10564500
2016-05-19,1.412328,1.440235,1.366828,1.401408,5457000
2016-05-20,1.470568,1.535482,1.457221,1.531842,9211500
2016-05-23,1.575522,1.606462,1.556716,1.565209,6511500
2016-05-24,1.601609,1.682902,1.592509,1.678656,9954000
2016-05-25,1.704742,1.719909,1.668342,1.708382,10669500
2016-05-26,1.727797,1.736290,1.701709,1.725370,4302000
2016-05-27,1.725370,1.765410,1.725370,1.756917,3603000
2016-05-31,1.771477,1.790890,1.750850,1.785430,4935000
2016-06-01,1.786037,1.820617,1.761162,1.816370,4663500
2016-06-02,1.796957,1.815157,1.781183,1.815157,3682500
2016-06-03,1.860050,1.869150,1.798777,1.832143,4863000
2016-06-06,1.843063,1.864297,1.807877,1.818190,4572000
2016-06-07,1.841850,1.881284,1.841850,1.871578,5604000
2016-06-08,1.869757,1.883103,1.851557,1.866723,4368000
2016-06-09,1.825470,1.877037,1.809697,1.874004,5599500
2016-06-10,1.814550,1.814550,1.761163,1.779970,5686500
2016-06-13,1.747817,1.814550,1.742963,1.755703,5010000
2016-06-14,1.729616,1.764803,1.702922,1.750849,6199500
2016-06-15,1.778150,1.791497,1.743569,1.751456,3606000
2016-06-16,1.688362,1.753883,1.660456,1.749637,7249500
2016-06-17,1.740536,1.753276,1.668949,1.705956,3912000
2016-06-20,1.788463,1.826683,1.760557,1.763590,5973000
2016-06-21,1.790283,1.792710,1.760557,1.781790,2568000
2016-06-22,1.779970,1.832143,1.769050,1.773903,3489000
2016-06-23,1.847917,1.913437,1.832750,1.912223,5671500
2016-06-24,1.653176,1.751456,1.574915,1.589475,11479500
2016-06-27,1.533055,1.533055,1.371074,1.400194,11446500
2016-06-28,1.466928,1.520921,1.456615,1.512428,14646000
2016-06-29,1.568242,1.619809,1.548828,1.603429,9870000
2016-06-30,1.613136,1.690789,1.597362,1.690789,5794500
2016-07-01,1.642256,1.660456,1.628302,1.636189,4080000
2016-07-05,1.602216,1.602822,1.523348,1.553681,4137000
2016-07-06,1.522135,1.567028,1.474815,1.560355,6273000
2016-07-07,1.570668,1.650749,1.570668,1.617382,6213000
2016-07-08,1.664702,1.755097,1.662882,1.753277,9957000
2016-07-11,1.790890,1.833357,1.787857,1.810910,9292500
2016-07-12,1.857623,1.900697,1.853377,1.884923,6894000
2016-07-13,1.904943,1.924357,1.879463,1.889777,5205000
2016-07-14,1.941951,1.947411,1.894630,1.931031,6063000
2016-07-15,1.933457,1.937703,1.904943,1.926783,4302000
2016-07-18,1.985024,2.023244,1.983204,2.013538,5875500
2016-07-19,2.000798,2.007471,1.973498,1.989878,3187500
2016-07-20,2.012324,2.102719,2.007471,2.085732,6294000
2016-07-21,2.088159,2.096652,2.016571,2.042051,5059500
2016-07-22,2.028704,2.075418,1.984417,2.074204,5407500
2016-07-25,2.079664,2.120919,2.079664,2.107572,4806000
2016-07-26,2.168239,2.383000,2.168239,2.364800,15642000
2016-07-27,2.417580,2.421220,2.307166,2.350240,8205000
2016-07-28,2.305346,2.362373,2.279259,2.313233,5161500
2016-07-29,2.315660,2.331433,2.251959,2.278046,5205000
2016-08-01,2.308380,2.315660,2.264700,2.290180,3016500
2016-08-02,2.276226,2.276226,2.143365,2.180372,7983000
2016-08-03,2.142152,2.195539,2.142152,2.195539,4182000
2016-08-04,2.211918,2.254385,2.196144,2.252564,5209500
2016-08-05,2.295032,2.344173,2.284112,2.338712,5161500
2016-08-08,2.360553,2.378753,2.318085,2.329005,3063000
2016-08-09,2.343566,2.410300,2.342959,2.389066,3786000
2016-08-10,2.398166,2.399986,2.307773,2.333860,5244000
2016-08-11,2.350845,2.375112,2.326579,2.367225,2359500
2016-08-12,2.366012,2.413940,2.366012,2.397559,4086000
2016-08-15,2.420006,2.514041,2.417580,2.497054,4903500
2016-08-16,2.493413,2.493413,2.434566,2.443666,2446500
2016-08-17,2.451553,2.451553,2.402413,2.442453,3484500
2016-08-18,2.430320,2.496447,2.430320,2.496447,3172500
2016-08-19,2.504940,2.578347,2.497661,2.561361,4912500
2016-08-22,2.553474,2.585021,2.532240,2.564394,3501000
2016-08-23,2.600188,2.636588,2.597762,2.605648,4677000
2016-08-24,2.605647,2.619601,2.515254,2.538307,4705500
2016-08-25,2.567428,2.602008,2.512827,2.569248,3475500
2016-08-26,2.585628,2.660248,2.548014,2.605042,3075000
2016-08-29,2.620207,2.663888,2.620207,2.631734,5029500
2016-08-30,2.636587,2.678448,2.587447,2.608681,4834500
2016-08-31,2.613534,2.622027,2.568641,2.610501,2962500
2016-09-01,2.615354,2.679054,2.574100,2.679054,5970000
2016-09-02,2.709994,2.709994,2.628701,2.664494,4899000
2016-09-06,2.708782,2.708782,2.603827,2.642048,2661000
2016-09-07,2.649327,2.660854,2.571067,2.583807,4519500
2016-09-08,2.560147,2.591087,2.525567,2.572281,4620000
2016-09-09,2.514647,2.514647,2.276225,2.288965,7638000
2016-09-12,2.239219,2.432746,2.214345,2.426073,7582500
2016-09-13,2.384820,2.450340,2.322333,2.355700,4434000
2016-09-14,2.362980,2.439420,2.333860,2.423040,5754000
2016-09-15,2.435174,2.604435,2.423041,2.590482,11305500
2016-09-16,2.657214,2.662068,2.532241,2.591694,5265000
2016-09-19,2.651147,2.716062,2.575921,2.604434,5494500
2016-09-20,2.640227,2.651147,2.546801,2.571674,3736500
2016-09-21,2.605041,2.682694,2.571067,2.672381,3955500
2016-09-22,2.717881,2.753068,2.677234,2.703321,4545000
2016-09-23,2.697862,2.697862,2.605648,2.617175,2404500
2016-09-26,2.572281,2.585627,2.507974,2.535881,2850000
2016-09-27,2.529813,2.672987,2.517680,2.672381,4380000
2016-09-28,2.688762,2.730015,2.639015,2.689975,4860000
2016-09-29,2.689974,2.837395,2.602614,2.788862,12943500
2016-09-30,2.850135,2.972076,2.844675,2.918689,7447500
2016-10-03,2.924149,2.978143,2.844069,2.858022,3537000
2016-10-04,2.904735,2.920509,2.805848,2.836182,4381500
2016-10-05,2.863482,2.960549,2.850742,2.902309,3516000
2016-10-06,2.905343,2.956909,2.841643,2.952663,4366500
2016-10-07,2.972077,2.989670,2.858629,2.935676,4740000
2016-10-10,2.979963,3.014543,2.890176,2.891996,4125000
2016-10-11,2.878649,2.880469,2.633555,2.711208,11005500
2016-10-12,2.711208,2.711208,2.603222,2.680875,4563000
2016-10-13,2.607467,2.612321,2.455800,2.583807,7308000
2016-10-14,2.678448,2.736082,2.637802,2.646902,8758500
2016-10-17,2.634162,2.681482,2.599582,2.602008,3201000
2016-10-18,2.722735,2.726981,2.674201,2.697254,3852000
2016-10-19,2.624454,2.669954,2.583807,2.657214,4539000
2016-10-20,2.652361,2.740935,2.595334,2.714242,4458000
2016-10-21,2.644474,2.702107,2.614747,2.692401,3619500
2016-10-24,2.754282,2.845888,2.748822,2.842248,4044000
2016-10-25,2.867728,2.873188,2.817375,2.835575,4288500
2016-10-26,2.781582,2.871975,2.767628,2.819195,4497000
2016-10-27,2.903523,2.926576,2.770662,2.781583,4950000
2016-10-28,2.788862,2.865908,2.720914,2.733654,5382000
2016-10-31,2.788255,2.814948,2.762168,2.776728,2971500
2016-11-01,2.800388,2.841642,2.606254,2.698467,5791500
2016-11-02,2.706962,2.753675,2.623242,2.644475,6438000
2016-11-03,2.657215,2.702108,2.601401,2.626881,5181000
2016-11-04,2.578954,2.652361,2.525567,2.580774,2907000
2016-11-07,2.727588,2.807063,2.694222,2.804029,3789000
2016-11-08,2.808881,2.871368,2.751854,2.822227,4149000
2016-11-09,2.626881,2.805848,2.590481,2.777335,8143500
2016-11-10,2.841035,2.885322,2.519500,2.603221,11700000
2016-11-11,2.689975,2.910803,2.687548,2.896849,8976000
2016-11-14,2.912016,2.944169,2.825262,2.848316,3526500
2016-11-15,2.898669,3.033350,2.862876,3.012723,5700000
2016-11-16,2.999376,3.124350,2.990276,3.117070,6178500
2016-11-17,3.203825,3.262065,3.097051,3.218991,4744500
2016-11-18,3.235977,3.298464,3.197757,3.285117,3157500
2016-11-21,3.313025,3.363379,3.280265,3.328799,4183500
2016-11-22,3.424651,3.468332,3.393711,3.462265,5646000
2016-11-23,3.450132,3.492599,3.410699,3.476219,3952500
2016-11-25,3.508979,3.508979,3.444065,3.490778,1351500
2016-11-28,3.473186,3.505946,3.441031,3.461658,2221500
2016-11-29,3.447099,3.497452,3.389465,3.441639,1993500
2016-11-30,3.446492,3.459232,3.375511,3.379758,1819500
2016-12-01,3.367624,3.374904,2.825261,2.879862,10963500
2016-12-02,2.868335,3.003623,2.839215,2.991489,6096000
2016-12-05,3.066716,3.127384,3.006656,3.100690,6199500
2016-12-06,3.132237,3.238404,3.131024,3.229304,4474500
2016-12-07,3.215351,3.451952,3.189265,3.433752,6499500
2016-12-08,3.442246,3.576319,3.442246,3.521719,7072500
2016-12-09,3.621820,3.627280,3.405846,3.477432,5371500
2016-12-12,3.434966,3.454986,3.313025,3.398566,3918000
2016-12-13,3.445886,3.582993,3.416766,3.513226,6130500
2016-12-14,3.518686,3.572679,3.468332,3.505339,5143500
2016-12-15,3.538100,3.735268,3.528392,3.689767,7221000
2016-12-16,3.761354,3.772274,3.523539,3.569647,4263000
2016-12-19,3.640020,3.721921,3.591487,3.680667,4107000
2016-12-20,3.809953,3.809953,3.736856,3.783893,5374500
2016-12-21,3.814403,3.830293,3.768638,3.783893,2376000
2016-12-22,3.919917,3.936444,3.797242,3.844914,3078000
2016-12-23,3.820124,3.905298,3.808683,3.902120,1362000
2016-12-27,3.912925,4.067383,3.909111,4.044500,4866000
2016-12-28,4.123954,4.126497,3.803597,3.809318,8050500
2016-12-29,3.771180,3.810589,3.687913,3.808683,5998500
2016-12-30,3.890043,3.906569,3.597654,3.629436,5214000
2017-01-03,3.726687,3.792156,3.539812,3.635156,6211500
2017-01-04,3.684099,3.715880,3.614181,3.668208,3565500
2017-01-05,3.677743,3.727958,3.549347,3.567144,3568500
2017-01-06,3.591933,3.681557,3.517565,3.652953,4870500
2017-01-09,3.686642,3.814404,3.686006,3.770545,5397000
2017-01-10,3.769273,3.851269,3.762281,3.827751,3775500
2017-01-11,3.816311,3.863983,3.779444,3.863983,3205500
2017-01-12,3.838557,3.838557,3.593205,3.764188,5007000
2017-01-13,3.775630,3.867160,3.764825,3.835379,4092000
2017-01-17,3.799783,3.799783,3.614180,3.651046,4072500
2017-01-18,3.661853,3.810590,3.661217,3.803597,3651000
2017-01-19,3.748933,3.877330,3.742577,3.751476,2694000
2017-01-20,3.851905,3.963141,3.846184,3.897035,4134000
2017-01-23,3.839828,3.876695,3.731771,3.820124,4033500
2017-01-24,3.862710,4.061027,3.862710,4.047043,4725000
2017-01-25,4.204044,4.251716,4.112514,4.225020,5010000
2017-01-26,4.240910,4.250444,4.095350,4.151286,3685500
2017-01-27,4.218027,4.310193,4.210399,4.308921,3610500
2017-01-30,4.242180,4.245359,4.079460,4.240273,7095000
2017-01-31,4.169084,4.180525,3.998099,4.075011,6417000
2017-02-01,4.234553,4.280318,4.143659,4.268877,5668500
2017-02-02,4.182432,4.306379,4.110606,4.258071,4839000
2017-02-03,4.317185,4.352146,4.281591,4.331805,2787000
2017-02-06,4.362314,4.383926,4.276504,4.376934,4750500
2017-02-07,4.448759,4.471006,4.351509,4.425241,4060500
2017-02-08,4.474821,4.502153,4.378842,4.446854,3667500
2017-02-09,4.470371,4.470371,4.312099,4.330532,5070000
2017-02-10,4.422062,4.422062,4.191329,4.320362,5946000
2017-02-13,4.366127,4.438589,4.327990,4.350873,4624500
2017-02-14,4.335617,4.347695,4.233918,4.305108,3199500
2017-02-15,4.327990,4.425878,4.279683,4.412529,3541500
2017-02-16,4.427148,4.455116,4.348966,4.429055,2700000
2017-02-17,4.375028,4.500247,4.314008,4.500247,3577500
2017-02-21,4.588598,4.695383,4.564444,4.693477,4737000
2017-02-22,4.696655,4.714452,4.635634,4.694112,2751000
2017-02-23,4.647712,4.661060,4.372485,4.460837,7501500
2017-02-24,4.244724,4.454481,4.200866,4.453210,5176500
2017-02-27,4.462107,4.586691,4.426512,4.581605,3328500
2017-02-28,4.601947,4.601947,4.374392,4.404266,4711500
2017-03-01,4.570165,4.627371,4.433505,4.610845,4848000
2017-03-02,4.647076,4.673136,4.454480,4.467828,4126500
2017-03-03,4.474821,4.481813,4.378206,4.459566,3142500
2017-03-06,4.388375,4.490711,4.309557,4.466558,3381000
2017-03-07,4.441768,4.584148,4.403630,4.497702,4263000
2017-03-08,4.562538,4.638178,4.500882,4.530756,4267500
2017-03-09,4.518678,4.576520,4.443674,4.552366,2389500
2017-03-10,4.632457,4.739877,4.632457,4.709367,4827000
2017-03-13,4.748777,4.821873,4.726529,4.818696,4614000
2017-03-14,4.771660,4.777381,4.652798,4.774202,4156500
2017-03-15,4.808525,4.914039,4.722715,4.889886,4375500
2017-03-16,4.954084,4.954084,4.841578,4.870817,2938500
2017-03-17,4.916582,4.927388,4.861282,4.897513,2268000
2017-03-20,4.923573,5.060233,4.894334,5.006840,3282000
2017-03-21,5.069768,5.078032,4.627371,4.658517,8511000
2017-03-22,4.664874,4.819967,4.619109,4.807255,4558500
2017-03-23,4.805347,4.837764,4.731614,4.770387,3840000
2017-03-24,4.969339,5.047522,4.817425,4.870817,5841000
2017-03-27,4.709367,4.930565,4.670594,4.896241,7363500
2017-03-28,4.924843,4.997941,4.853018,4.945184,4147500
2017-03-29,4.945185,4.945185,4.862553,4.903869,3456000
2017-03-30,4.895606,5.014468,4.895606,4.987771,5355000
2017-03-31,4.999850,5.053243,4.926117,4.978238,3334500
2017-04-03,5.006842,5.027817,4.792000,4.891794,4821000
2017-04-04,4.800897,4.910225,4.767845,4.816788,3976500
2017-04-05,4.870819,4.951543,4.703648,4.712548,5608500
2017-04-06,4.709367,4.762760,4.590505,4.730342,5905500
2017-04-07,4.732250,4.835222,4.702376,4.793270,2850000
2017-04-10,4.797084,4.806619,4.647077,4.682036,3631500
2017-04-11,4.624829,4.624829,4.357865,4.568257,7803000
2017-04-12,4.539019,4.546011,4.300023,4.327355,8232000
2017-04-13,4.261248,4.437317,4.240908,4.244086,4864500
2017-04-17,4.283497,4.411258,4.283497,4.409986,5293500
2017-04-18,4.348965,4.473548,4.319091,4.462743,3120000
2017-04-19,4.568894,4.659154,4.512959,4.535841,3657000
2017-04-20,4.634999,4.773567,4.569530,4.753226,5005500
2017-04-21,4.706824,4.715723,4.569529,4.686483,5757000
2017-04-24,4.890522,4.932473,4.826324,4.887980,7372500
2017-04-25,4.982687,5.060234,4.921667,5.040530,4311000
2017-04-26,5.022731,5.037986,4.857468,4.910861,5542500
2017-04-27,5.016375,5.139052,4.981416,5.119983,5331000
2017-04-28,5.080575,5.080575,4.814882,4.858741,7579500
2017-05-01,4.913405,5.005572,4.819968,5.000487,5449500
2017-05-02,4.957899,4.957899,4.760854,4.839673,4305000
2017-05-03,4.779921,4.914039,4.765303,4.893064,2863500
2017-05-04,4.913402,4.932471,4.823143,4.880984,2571000
2017-05-05,4.919123,4.938828,4.804075,4.933107,2940000
2017-05-08,4.921031,4.955355,4.847934,4.878444,1861500
2017-05-09,4.878445,5.063413,4.878445,5.026546,4875000
2017-05-10,5.196896,5.371058,5.194353,5.344997,6981000
2017-05-11,5.306222,5.472121,5.196894,5.399024,3789000
2017-05-12,5.420000,5.467671,5.355800,5.447967,3030000
2017-05-15,5.485468,5.709210,5.469578,5.697768,3984000
2017-05-16,5.760696,5.953292,5.697769,5.952021,4143000
2017-05-17,5.717474,5.775315,5.170833,5.170833,14551500
2017-05-18,5.224861,5.507716,5.148586,5.467035,12283500
2017-05-19,5.618951,5.700947,5.599883,5.646920,6928500
2017-05-22,5.728278,5.833793,5.711116,5.827436,5236500
2017-05-23,5.840150,5.847778,5.613867,5.760061,4482000
2017-05-24,5.854134,5.900535,5.790570,5.867482,3240000
2017-05-25,5.950112,6.021938,5.847776,5.966002,3831000
2017-05-26,5.964733,6.041644,5.831251,6.037830,4323000
2017-05-30,6.034016,6.202457,6.031473,6.158598,4041000
2017-05-31,6.290811,6.323864,6.065162,6.156693,6340500
2017-06-01,6.184023,6.216440,6.061347,6.171946,3088500
2017-06-02,6.278733,6.384884,6.148430,6.355645,5817000
2017-06-05,6.356914,6.505015,6.337210,6.410942,4200000
2017-06-06,6.325133,6.598453,6.306700,6.474506,5025000
2017-06-07,6.548875,6.689348,6.512008,6.626421,6444000
2017-06-08,6.754818,6.978559,6.600361,6.973474,7707000
2017-06-09,7.119032,7.187680,5.685056,6.094400,32179500
2017-06-12,5.842693,5.992066,5.477842,5.992066,22534500
2017-06-13,6.289538,6.292716,5.884007,6.107749,14511000
2017-06-14,6.180847,6.223433,5.717474,5.910705,11181000
2017-06-15,5.602424,5.829979,5.596704,5.768323,8821500
2017-06-16,5.786122,5.907527,5.650098,5.701583,8154000
2017-06-19,5.878287,6.054357,5.875110,6.026389,11425500
2017-06-20,6.095672,6.143979,5.818538,5.826166,8809500
2017-06-21,5.905619,6.032109,5.831886,6.024482,6385500
2017-06-22,6.055626,6.060712,5.895448,5.979351,7081500
2017-06-23,5.956467,6.133807,5.925322,6.034649,5433000
2017-06-26,6.181482,6.236147,5.784215,5.884644,11284500
2017-06-27,5.765146,5.789300,5.402838,5.409194,13833000
2017-06-28,5.521701,5.707941,5.344361,5.685693,9801000
2017-06-29,5.566831,5.607510,5.030996,5.259186,18418500
2017-06-30,5.311307,5.391397,5.107271,5.180367,8343000
2017-07-03,5.273804,5.324019,4.957897,4.957897,6811500
2017-07-05,5.021460,5.291602,5.021460,5.272533,9180000
2017-07-06,5.089473,5.334825,5.046885,5.202615,8092500
2017-07-07,5.308128,5.522334,5.246472,5.458137,7816500
2017-07-10,5.517886,5.688870,5.420634,5.653910,6774000
2017-07-11,5.642469,5.795656,5.587169,5.786756,7659000
2017-07-12,5.943122,6.100122,5.889729,6.062621,14623500
2017-07-13,6.099486,6.205000,5.949478,6.011769,13311000
2017-07-14,6.101393,6.255851,6.056899,6.252037,9894000
2017-07-17,6.296530,6.314962,6.104570,6.171946,8266500
2017-07-18,6.060076,6.229788,5.989521,6.229788,5998500
2017-07-19,6.324498,6.401409,6.267927,6.396959,6400500
2017-07-20,6.419207,6.478955,6.244408,6.452259,5653500
2017-07-21,6.306065,6.322591,6.185931,6.286996,6243000
2017-07-24,6.304158,6.305429,6.194195,6.225340,5100000
2017-07-25,6.196736,6.260299,6.021938,6.221525,6889500
2017-07-26,6.357552,6.503110,6.307973,6.407130,7546500
2017-07-27,6.473871,6.502474,5.899263,6.117919,19879500
2017-07-28,6.024482,6.126818,5.962826,6.058170,4975500
2017-07-31,6.070246,6.152243,5.863667,5.922144,6486000
2017-08-01,5.964732,6.021303,5.873202,6.021303,4021500
2017-08-02,6.120461,6.162412,5.765146,5.892907,8943000
2017-08-03,5.887821,5.935493,5.736542,5.822987,5614500
2017-08-04,5.852227,5.968547,5.780401,5.829344,3673500
2017-08-07,5.869387,6.138258,5.868751,6.132537,6843000
2017-08-08,6.129360,6.290173,6.006683,6.068339,6391500
2017-08-09,5.912611,6.028931,5.847777,6.008591,4788000
2017-08-10,5.883373,5.908797,5.498182,5.507081,10722000
2017-08-11,5.444790,5.631665,5.393939,5.597976,5586000
2017-08-14,5.796927,6.049271,5.796927,6.031474,6805500
2017-08-15,6.088681,6.109020,5.943758,6.075968,3964500
2017-08-16,6.128088,6.176396,6.011768,6.103298,4659000
2017-08-17,5.987614,6.068974,5.617043,5.617043,8376000
2017-08-18,5.727008,5.793749,5.573821,5.668530,5275500
2017-08-21,5.688871,5.691413,5.425085,5.547125,6723000
2017-08-22,5.681878,5.844600,5.657089,5.810276,4810500
2017-08-23,5.667259,5.931680,5.609417,5.887187,4038000
2017-08-24,5.974903,5.974903,5.776588,5.880194,3655500
2017-08-25,5.927866,5.974903,5.758789,5.792477,3156000
2017-08-28,5.809639,5.859854,5.747984,5.837607,2274000
2017-08-29,5.617044,5.917696,5.613866,5.878922,3357000
2017-08-30,5.924052,6.197372,5.905619,6.178303,6849000
2017-08-31,6.257756,6.379797,6.203729,6.359457,6339000
2017-09-01,6.435733,6.541882,6.389332,6.442724,4966500
2017-09-05,6.311785,6.395689,6.006684,6.170040,7698000
2017-09-06,6.255850,6.287632,6.109655,6.206907,3603000
2017-09-07,6.260936,6.306065,6.152244,6.235511,2992500
2017-09-08,6.198009,6.229154,5.943121,6.004777,4530000
2017-09-11,6.159234,6.395688,6.147793,6.356915,6217500
2017-09-12,6.441453,6.496116,6.327040,6.442089,4447500
2017-09-13,6.386154,6.521543,6.327676,6.468150,3481500
2017-09-14,6.378527,6.667737,6.356915,6.558410,4311000
2017-09-15,6.610531,6.915632,6.599725,6.890843,6129000
2017-09-18,7.018604,7.295102,7.014790,7.164163,7929000
2017-09-19,7.235353,7.314170,7.091701,7.238531,4869000
2017-09-20,7.255056,7.255056,6.653117,6.933429,12088500
2017-09-21,6.916903,6.925801,6.665829,6.848890,4734000
2017-09-22,6.755453,6.977288,6.738291,6.946777,3871500
2017-09-25,6.838722,6.850798,6.448446,6.542519,10708500
2017-09-26,6.752275,6.766894,6.459886,6.531076,7134000
2017-09-27,6.738292,7.065640,6.720494,6.988729,7663500
2017-09-28,6.970296,7.146365,6.906097,7.145730,4728000
2017-09-29,7.194037,7.343410,7.115220,7.326248,6090000
2017-10-02,7.391082,7.559524,7.302730,7.453373,6615000
2017-10-03,7.499774,7.588761,7.416507,7.527106,4030500
2017-10-04,7.500409,7.576684,7.366291,7.576684,4509000
2017-10-05,7.659952,7.687284,7.467992,7.592575,4539000
