Date,Open,High,Low,Close,Volume
2016-05-19,1.411403,1.439291,1.365932,1.400490,5457000
2016-05-20,1.469605,1.534475,1.456266,1.530838,9211500
2016-05-23,1.574489,1.605409,1.555696,1.564183,6511500
2016-05-24,1.600559,1.681800,1.591465,1.677556,9954000
2016-05-25,1.703625,1.718782,1.667249,1.707263,10669500
2016-05-26,1.726664,1.735152,1.700594,1.724239,4302000
2016-05-27,1.724239,1.764253,1.724239,1.755765,3603000
2016-05-31,1.770316,1.789717,1.749703,1.784260,4935000
2016-06-01,1.784866,1.819424,1.760009,1.815180,4663500
2016-06-02,1.795779,1.813967,1.780016,1.813967,3682500
2016-06-03,1.858831,1.867925,1.797598,1.830943,4863000
2016-06-06,1.841855,1.863075,1.806692,1.816998,4572000
2016-06-07,1.840643,1.880050,1.840643,1.870351,5604000
2016-06-08,1.868532,1.881869,1.850344,1.865500,4368000
2016-06-09,1.824274,1.875807,1.808511,1.872775,5599500
2016-06-10,1.813361,1.813361,1.760009,1.778804,5686500
2016-06-13,1.746671,1.813361,1.741820,1.754552,5010000
2016-06-14,1.728483,1.763647,1.701807,1.749703,6199500
2016-06-15,1.776985,1.790323,1.742427,1.750309,3606000
2016-06-16,1.687256,1.752733,1.659368,1.748490,7249500
2016-06-17,1.739396,1.752128,1.667855,1.704838,3912000
2016-06-20,1.787291,1.825486,1.759403,1.762434,5973000
2016-06-21,1.789110,1.791535,1.759403,1.780622,2568000
2016-06-22,1.778804,1.830943,1.767891,1.772740,3489000
2016-06-23,1.846706,1.912184,1.831549,1.910970,5671500
2016-06-24,1.652093,1.750309,1.573884,1.588434,11479500
2016-06-27,1.532051,1.532051,1.370176,1.399277,11446500
2016-06-28,1.465967,1.519925,1.455661,1.511438,14646000
2016-06-29,1.567214,1.618747,1.547814,1.602378,9870000
2016-06-30,1.612079,1.689681,1.596315,1.689681,5794500
2016-07-01,1.641180,1.659368,1.627235,1.635117,4080000
2016-07-05,1.601166,1.601771,1.522350,1.552663,4137000
2016-07-06,1.521138,1.566002,1.473849,1.559333,6273000
2016-07-07,1.569640,1.649668,1.569640,1.616323,6213000
2016-07-08,1.663611,1.753946,1.661792,1.752128,9957000
2016-07-11,1.789716,1.832156,1.786685,1.809723,9292500
2016-07-12,1.856406,1.899452,1.852163,1.883688,6894000
2016-07-13,1.903695,1.923096,1.878231,1.888539,5205000
2016-07-14,1.940678,1.946135,1.893389,1.929765,6063000
2016-07-15,1.932190,1.936434,1.903695,1.925521,4302000
2016-07-18,1.983724,2.021919,1.981905,2.012219,5875500
2016-07-19,1.999487,2.006156,1.972205,1.988574,3187500
2016-07-20,2.011006,2.101341,2.006156,2.084365,6294000
2016-07-21,2.086790,2.095278,2.015250,2.040713,5059500
2016-07-22,2.027374,2.074058,1.983117,2.072845,5407500
2016-07-25,2.078302,2.119529,2.078302,2.106190,4806000
2016-07-26,2.166818,2.381438,2.166818,2.363250,15642000
2016-07-27,2.415996,2.419634,2.305654,2.348700,8205000
2016-07-28,2.303835,2.360825,2.277766,2.311717,5161500
2016-07-29,2.314142,2.329905,2.250484,2.276553,5205000
2016-08-01,2.306866,2.314141,2.263215,2.288678,3016500
2016-08-02,2.274733,2.274733,2.141960,2.178942,7983000
2016-08-03,2.140748,2.194101,2.140748,2.194101,4182000
2016-08-04,2.210469,2.252908,2.194706,2.251089,5209500
2016-08-05,2.293529,2.342637,2.282616,2.337180,5161500
2016-08-08,2.359006,2.377194,2.316567,2.327480,3063000
2016-08-09,2.342030,2.408721,2.341425,2.387501,3786000
2016-08-10,2.396595,2.398414,2.306261,2.332331,5244000
2016-08-11,2.349305,2.373556,2.325055,2.365674,2359500
2016-08-12,2.364463,2.412359,2.364463,2.395989,4086000
2016-08-15,2.418420,2.512393,2.415996,2.495417,4903500
2016-08-16,2.491780,2.491780,2.432971,2.442065,2446500
2016-08-17,2.449948,2.449948,2.400840,2.440854,3484500
2016-08-18,2.428728,2.494812,2.428728,2.494812,3172500
2016-08-19,2.503299,2.576658,2.496024,2.559683,4912500
2016-08-22,2.551800,2.583327,2.530581,2.562713,3501000
2016-08-23,2.598483,2.634859,2.596059,2.603940,4677000
2016-08-24,2.603940,2.617885,2.513606,2.536644,4705500
2016-08-25,2.565745,2.600302,2.511180,2.567564,3475500
2016-08-26,2.583933,2.658505,2.546345,2.603335,3075000
2016-08-29,2.618491,2.662143,2.618491,2.630010,5029500
2016-08-30,2.634860,2.676692,2.585752,2.606972,4834500
2016-08-31,2.611822,2.620309,2.566958,2.608791,2962500
2016-09-01,2.613641,2.677299,2.572415,2.677299,5970000
2016-09-02,2.708218,2.708218,2.626978,2.662748,4899000
2016-09-06,2.707007,2.707007,2.602121,2.640316,2661000
2016-09-07,2.647592,2.659111,2.569383,2.582114,4519500
2016-09-08,2.558469,2.589389,2.523911,2.570595,4620000
2016-09-09,2.512999,2.512999,2.274734,2.287466,7638000
2016-09-12,2.237752,2.431152,2.212894,2.424483,7582500
2016-09-13,2.383256,2.448734,2.320810,2.354155,4434000
2016-09-14,2.361432,2.437822,2.332330,2.421453,5754000
2016-09-15,2.433578,2.602728,2.421453,2.588784,11305500
2016-09-16,2.655473,2.660323,2.530581,2.589996,5265000
2016-09-19,2.649410,2.714282,2.574233,2.602727,5494500
2016-09-20,2.638497,2.649410,2.545132,2.569988,3736500
2016-09-21,2.603335,2.680937,2.569383,2.670631,3955500
2016-09-22,2.716101,2.751264,2.675480,2.701550,4545000
2016-09-23,2.696094,2.696094,2.603940,2.615459,2404500
2016-09-26,2.570595,2.583932,2.506330,2.534219,2850000
2016-09-27,2.528157,2.671237,2.516031,2.670631,4380000
2016-09-28,2.687001,2.728227,2.637286,2.688213,4860000
2016-09-29,2.688212,2.835536,2.600909,2.787035,12943500
2016-09-30,2.848268,2.970129,2.842812,2.916777,7447500
2016-10-03,2.922233,2.976192,2.842205,2.856150,3537000
2016-10-04,2.902832,2.918595,2.804010,2.834324,4381500
2016-10-05,2.861606,2.958609,2.848875,2.900407,3516000
2016-10-06,2.903439,2.954972,2.839781,2.950728,4366500
2016-10-07,2.970128,2.987709,2.856755,2.933752,4740000
2016-10-10,2.978011,3.012568,2.888282,2.890101,4125000
2016-10-11,2.876762,2.878581,2.631829,2.709431,11005500
2016-10-12,2.709431,2.709431,2.601515,2.679118,4563000
2016-10-13,2.605759,2.610610,2.454192,2.582114,7308000
2016-10-14,2.676692,2.734288,2.636072,2.645166,8758500
2016-10-17,2.632435,2.679724,2.597878,2.600302,3201000
2016-10-18,2.720951,2.725195,2.672449,2.695487,3852000
2016-10-19,2.622735,2.668205,2.582114,2.655473,4539000
2016-10-20,2.650624,2.739139,2.593634,2.712463,4458000
2016-10-21,2.642741,2.700337,2.613034,2.690637,3619500
2016-10-24,2.752477,2.844024,2.747021,2.840386,4044000
2016-10-25,2.865849,2.871305,2.815529,2.833717,4288500
2016-10-26,2.779760,2.870094,2.765815,2.817349,4497000
2016-10-27,2.901621,2.924659,2.768847,2.779760,4950000
2016-10-28,2.787035,2.864031,2.719132,2.731864,5382000
2016-10-31,2.786428,2.813104,2.760358,2.774909,2971500
2016-11-01,2.798553,2.839780,2.604546,2.696699,5791500
2016-11-02,2.705188,2.751871,2.621523,2.642742,6438000
2016-11-03,2.655473,2.700337,2.599696,2.625160,5181000
2016-11-04,2.577264,2.650623,2.523912,2.579083,2907000
2016-11-07,2.725800,2.805223,2.692456,2.802191,3789000
2016-11-08,2.807041,2.869487,2.750051,2.820379,4149000
2016-11-09,2.625160,2.804010,2.588784,2.775516,8143500
2016-11-10,2.839174,2.883432,2.517850,2.601516,11700000
2016-11-11,2.688212,2.908895,2.685786,2.894950,8976000
2016-11-14,2.910108,2.942240,2.823411,2.846449,3526500
2016-11-15,2.896770,3.031363,2.861001,3.010750,5700000
2016-11-16,2.997411,3.122303,2.988317,3.115028,6178500
2016-11-17,3.201725,3.259927,3.095020,3.216881,4744500
2016-11-18,3.233857,3.296303,3.195662,3.282965,3157500
2016-11-21,3.310854,3.361175,3.278116,3.326617,4183500
2016-11-22,3.422408,3.466060,3.391488,3.459998,5646000
2016-11-23,3.447872,3.490311,3.408464,3.473942,3952500
2016-11-25,3.506679,3.506679,3.441808,3.488491,1351500
2016-11-28,3.470911,3.503649,3.438778,3.459391,2221500
2016-11-29,3.444840,3.495161,3.387245,3.439384,1993500
2016-11-30,3.444234,3.456965,3.373300,3.377544,1819500
2016-12-01,3.365419,3.372694,2.823411,2.877976,10963500
2016-12-02,2.866457,3.001656,2.837356,2.989530,6096000
2016-12-05,3.064707,3.125334,3.004686,3.098658,6199500
2016-12-06,3.130185,3.236283,3.128973,3.227189,4474500
2016-12-07,3.213244,3.449690,3.187174,3.431502,6499500
2016-12-08,3.439990,3.573976,3.439990,3.519412,7072500
2016-12-09,3.619446,3.624903,3.403613,3.475153,5371500
2016-12-12,3.432715,3.452722,3.310854,3.396338,3918000
2016-12-13,3.443628,3.580645,3.414527,3.510924,6130500
2016-12-14,3.516381,3.570339,3.466059,3.503042,5143500
2016-12-15,3.535781,3.732820,3.526081,3.687350,7221000
2016-12-16,3.758889,3.769801,3.521230,3.567307,4263000
2016-12-19,3.637636,3.719483,3.589134,3.678256,4107000
2016-12-20,3.807457,3.807457,3.734407,3.781414,5374500
2016-12-21,3.811904,3.827784,3.766169,3.781414,2376000
2016-12-22,3.917349,3.933865,3.794754,3.842395,3078000
2016-12-23,3.817621,3.902739,3.806187,3.899563,1362000
2016-12-27,3.910362,4.064718,3.906550,4.041851,4866000
2016-12-28,4.121252,4.123793,3.801105,3.806822,8050500
2016-12-29,3.768710,3.808094,3.685498,3.806188,5998500
2016-12-30,3.887494,3.904009,3.595296,3.627058,5214000
2017-01-03,3.724245,3.789671,3.537493,3.632775,6211500
2017-01-04,3.681685,3.713445,3.611812,3.665805,3565500
2017-01-05,3.675333,3.725516,3.547021,3.564807,3568500
2017-01-06,3.589580,3.679144,3.515260,3.650560,4870500
2017-01-09,3.684226,3.811904,3.683591,3.768074,5397000
2017-01-10,3.766803,3.848746,3.759816,3.825243,3775500
2017-01-11,3.813810,3.861451,3.776968,3.861451,3205500
2017-01-12,3.836042,3.836042,3.590850,3.761722,5007000
2017-01-13,3.773156,3.864627,3.762358,3.832866,4092000
2017-01-17,3.797294,3.797294,3.611813,3.648654,4072500
2017-01-18,3.659454,3.808093,3.658818,3.801105,3651000
2017-01-19,3.746477,3.874791,3.740125,3.749019,2694000
2017-01-20,3.849381,3.960544,3.843665,3.894481,4134000
2017-01-23,3.837312,3.874155,3.729327,3.817622,4033500
2017-01-24,3.860180,4.058366,3.860180,4.044392,4725000
2017-01-25,4.201289,4.248929,4.109818,4.222250,5010000
2017-01-26,4.238131,4.247660,4.092668,4.148567,3685500
2017-01-27,4.215263,4.307370,4.207641,4.306098,3610500
2017-01-30,4.239402,4.242579,4.076788,4.237496,7095000
2017-01-31,4.166352,4.177786,3.995480,4.072341,6417000
2017-02-01,4.231779,4.277514,4.140944,4.266080,5668500
2017-02-02,4.179692,4.303558,4.107913,4.255282,4839000
2017-02-03,4.314355,4.349293,4.278784,4.328965,2787000
2017-02-06,4.359455,4.381053,4.273702,4.374065,4750500
2017-02-07,4.445845,4.468077,4.348658,4.422342,4060500
2017-02-08,4.471888,4.499203,4.375972,4.443939,3667500
2017-02-09,4.467442,4.467442,4.309275,4.327695,5070000
2017-02-10,4.419166,4.419166,4.188584,4.317532,5946000
2017-02-13,4.363267,4.435681,4.325154,4.348022,4624500
2017-02-14,4.332775,4.344845,4.231143,4.302286,3199500
2017-02-15,4.325155,4.422978,4.276880,4.409638,3541500
2017-02-16,4.424248,4.452198,4.346117,4.426153,2700000
2017-02-17,4.372161,4.497297,4.311181,4.497297,3577500
2017-02-21,4.585591,4.692307,4.561453,4.690401,4737000
2017-02-22,4.693576,4.711362,4.632596,4.691035,2751000
2017-02-23,4.644668,4.658007,4.369621,4.457916,7501500
2017-02-24,4.241941,4.451561,4.198112,4.450291,5176500
2017-02-27,4.459183,4.583685,4.423612,4.578603,3328500
2017-02-28,4.598932,4.598932,4.371525,4.401380,4711500
2017-03-01,4.567169,4.624338,4.430599,4.607823,4848000
2017-03-02,4.644030,4.670073,4.451561,4.464900,4126500
2017-03-03,4.471887,4.478875,4.375336,4.456642,3142500
2017-03-06,4.385501,4.487770,4.306734,4.463632,3381000
2017-03-07,4.438858,4.581145,4.400745,4.494755,4263000
2017-03-08,4.559548,4.635139,4.497933,4.527788,4267500
2017-03-09,4.515717,4.573521,4.440762,4.549383,2389500
2017-03-10,4.629419,4.736769,4.629419,4.706279,4827000
2017-03-13,4.745665,4.818713,4.723432,4.815537,4614000
2017-03-14,4.768533,4.774250,4.649748,4.771073,4156500
2017-03-15,4.805375,4.910820,4.719621,4.886683,4375500
2017-03-16,4.950837,4.950837,4.838405,4.867625,2938500
2017-03-17,4.913362,4.924160,4.858098,4.894305,2268000
2017-03-20,4.920348,5.056919,4.891129,5.003561,3282000
2017-03-21,5.066446,5.074704,4.624338,4.655464,8511000
2017-03-22,4.661817,4.816808,4.616082,4.804104,4558500
2017-03-23,4.802199,4.834595,4.728515,4.767262,3840000
2017-03-24,4.966082,5.044213,4.814267,4.867625,5841000
2017-03-27,4.706281,4.927334,4.667533,4.893033,7363500
2017-03-28,4.921618,4.994668,4.849840,4.941946,4147500
2017-03-29,4.941946,4.941946,4.859368,4.900656,3456000
2017-03-30,4.892399,5.011183,4.892399,4.984504,5355000
2017-03-31,4.996573,5.049931,4.922888,4.974975,3334500
2017-04-03,5.003560,5.024522,4.788859,4.888587,4821000
2017-04-04,4.797752,4.907009,4.764722,4.813632,3976500
2017-04-05,4.867625,4.948297,4.700564,4.709458,5608500
2017-04-06,4.706282,4.759640,4.587498,4.727244,5905500
2017-04-07,4.729149,4.832053,4.699294,4.790129,2850000
2017-04-10,4.793940,4.803468,4.644030,4.678967,3631500
2017-04-11,4.621798,4.621798,4.355009,4.565264,7803000
2017-04-12,4.536044,4.543031,4.297205,4.324519,8232000
2017-04-13,4.258458,4.434412,4.238131,4.241307,4864500
2017-04-17,4.280691,4.408368,4.280691,4.407097,5293500
2017-04-18,4.346116,4.470618,4.316262,4.459819,3120000
2017-04-19,4.565901,4.656101,4.510002,4.532869,3657000
2017-04-20,4.631961,4.770438,4.566535,4.750110,5005500
2017-04-21,4.703741,4.712633,4.566535,4.683413,5757000
2017-04-24,4.887316,4.929240,4.823160,4.884776,7372500
2017-04-25,4.979423,5.056918,4.918443,5.037227,4311000
2017-04-26,5.019442,5.034686,4.854287,4.907645,5542500
2017-04-27,5.013088,5.135684,4.978153,5.116628,5331000
2017-04-28,5.077245,5.077245,4.811726,4.855556,7579500
2017-05-01,4.910184,5.002289,4.816808,4.997208,5449500
2017-05-02,4.954649,4.954649,4.757733,4.836500,4305000
2017-05-03,4.776789,4.910819,4.762180,4.889857,2863500
2017-05-04,4.910184,4.929240,4.819984,4.877788,2571000
2017-05-05,4.915900,4.935591,4.800927,4.929874,2940000
2017-05-08,4.917806,4.952107,4.844757,4.875247,1861500
2017-05-09,4.875248,5.060094,4.875248,5.023252,4875000
2017-05-10,5.193489,5.367537,5.190948,5.341493,6981000
2017-05-11,5.302746,5.468536,5.193490,5.395487,3789000
2017-05-12,5.416447,5.464088,5.352290,5.444396,3030000
2017-05-15,5.481875,5.705469,5.465995,5.694036,3984000
2017-05-16,5.756921,5.949390,5.694035,5.948121,4143000
2017-05-17,5.713728,5.771532,5.167446,5.167446,14551500
2017-05-18,5.221437,5.504107,5.145212,5.463453,12283500
2017-05-19,5.615269,5.697211,5.596212,5.643219,6928500
2017-05-22,5.724525,5.829970,5.707374,5.823618,5236500
2017-05-23,5.836321,5.843944,5.610187,5.756285,4482000
2017-05-24,5.850297,5.896668,5.786776,5.863636,3240000
2017-05-25,5.946215,6.017993,5.843945,5.962094,3831000
2017-05-26,5.960823,6.037684,5.827429,6.033873,4323000
2017-05-30,6.030063,6.198393,6.027522,6.154563,4041000
2017-05-31,6.286688,6.319719,6.061187,6.152658,6340500
2017-06-01,6.179971,6.212367,6.057376,6.167902,3088500
2017-06-02,6.274618,6.380699,6.144400,6.351479,5817000
2017-06-05,6.352749,6.500754,6.333058,6.406742,4200000
2017-06-06,6.320989,6.594130,6.302568,6.470264,5025000
2017-06-07,6.544584,6.684965,6.507741,6.622079,6444000
2017-06-08,6.750391,6.973985,6.596035,6.968904,7707000
2017-06-09,7.114367,7.182970,5.681330,6.090406,32179500
2017-06-12,5.838863,5.988139,5.474252,5.988139,22534500
2017-06-13,6.285418,6.288594,5.880152,6.103747,14511000
2017-06-14,6.176797,6.219355,5.713728,5.906832,11181000
2017-06-15,5.598753,5.826159,5.593036,5.764544,8821500
2017-06-16,5.782329,5.903654,5.646394,5.697846,8154000
2017-06-19,5.874434,6.050388,5.871259,6.022439,11425500
2017-06-20,6.091678,6.139954,5.814726,5.822349,8809500
2017-06-21,5.901749,6.028156,5.828064,6.020534,6385500
2017-06-22,6.051660,6.056742,5.891586,5.975434,7081500
2017-06-23,5.952566,6.129789,5.921441,6.030696,5433000
2017-06-26,6.177432,6.232061,5.780425,5.880788,11284500
2017-06-27,5.761368,5.785505,5.399297,5.405649,13833000
2017-06-28,5.518082,5.704199,5.340857,5.681966,9801000
2017-06-29,5.563181,5.603834,5.027698,5.255739,18418500
2017-06-30,5.307826,5.387863,5.103923,5.176972,8343000
2017-07-03,5.270349,5.320531,4.954649,4.954649,6811500
2017-07-05,5.018169,5.288134,5.018169,5.269078,9180000
2017-07-06,5.086138,5.331329,5.043579,5.199206,8092500
2017-07-07,5.304652,5.518718,5.243037,5.454562,7816500
2017-07-10,5.514270,5.685143,5.417083,5.650206,6774000
2017-07-11,5.638772,5.791858,5.583508,5.782964,7659000
2017-07-12,5.939227,6.096125,5.885869,6.058648,14623500
2017-07-13,6.095489,6.200934,5.945579,6.007830,13311000
2017-07-14,6.097394,6.251751,6.052930,6.247939,9894000
2017-07-17,6.292404,6.310825,6.100570,6.167902,8266500
2017-07-18,6.056107,6.225708,5.985599,6.225708,5998500
2017-07-19,6.320355,6.397215,6.263821,6.392768,6400500
2017-07-20,6.415001,6.474710,6.240317,6.448031,5653500
2017-07-21,6.301933,6.318448,6.181878,6.282876,6243000
2017-07-24,6.300027,6.301297,6.190136,6.221261,5100000
2017-07-25,6.192676,6.256197,6.017993,6.217449,6889500
2017-07-26,6.353384,6.498847,6.303838,6.402930,7546500
2017-07-27,6.469629,6.498213,5.895397,6.113911,19879500
2017-07-28,6.020535,6.122804,5.958919,6.054201,4975500
2017-07-31,6.066270,6.148212,5.859826,5.918265,6486000
2017-08-01,5.960824,6.017357,5.869353,6.017357,4021500
2017-08-02,6.116451,6.158375,5.761368,5.889046,8943000
2017-08-03,5.883963,5.931604,5.732784,5.819172,5614500
2017-08-04,5.848392,5.964636,5.776613,5.825524,3673500
2017-08-07,5.865542,6.134236,5.864906,6.128520,6843000
2017-08-08,6.125345,6.286053,6.002749,6.064364,6391500
2017-08-09,5.908736,6.024980,5.843945,6.004653,4788000
2017-08-10,5.879519,5.904927,5.494581,5.503473,10722000
2017-08-11,5.441223,5.627975,5.390405,5.594308,5586000
2017-08-14,5.793127,6.045306,5.793127,6.027520,6805500
2017-08-15,6.084691,6.105018,5.939863,6.071987,3964500
2017-08-16,6.124072,6.172349,6.007829,6.099299,4659000
2017-08-17,5.983692,6.064999,5.613363,5.613363,8376000
2017-08-18,5.723256,5.789953,5.570169,5.664815,5275500
2017-08-21,5.685142,5.687682,5.421529,5.543489,6723000
2017-08-22,5.678154,5.840769,5.653381,5.806467,4810500
2017-08-23,5.663545,5.927793,5.605741,5.883329,4038000
2017-08-24,5.970987,5.970987,5.772801,5.876340,3655500
2017-08-25,5.923981,5.970987,5.755015,5.788681,3156000
2017-08-28,5.805832,5.856014,5.744217,5.833782,2274000
2017-08-29,5.613363,5.913818,5.610187,5.875070,3357000
2017-08-30,5.920170,6.193311,5.901749,6.174254,6849000
2017-08-31,6.253658,6.375618,6.199665,6.355292,6339000
2017-09-01,6.431515,6.537595,6.385145,6.438502,4966500
2017-09-05,6.307650,6.391498,6.002749,6.165998,7698000
2017-09-06,6.251750,6.283511,6.105652,6.202839,3603000
2017-09-07,6.256833,6.301932,6.148212,6.231424,2992500
2017-09-08,6.193947,6.225071,5.939227,6.000842,4530000
2017-09-11,6.155198,6.391497,6.143764,6.352749,6217500
2017-09-12,6.437233,6.491861,6.322895,6.437869,4447500
2017-09-13,6.381969,6.517270,6.323530,6.463912,3481500
2017-09-14,6.374347,6.663367,6.352749,6.554111,4311000
2017-09-15,6.606199,6.911101,6.595401,6.886328,6129000
2017-09-18,7.014004,7.290321,7.010193,7.159468,7929000
2017-09-19,7.230613,7.309379,7.087055,7.233789,4869000
2017-09-20,7.250302,7.250302,6.648758,6.928885,12088500
2017-09-21,6.912371,6.921264,6.661462,6.844403,4734000
2017-09-22,6.751027,6.972716,6.733876,6.942225,3871500
2017-09-25,6.834241,6.846309,6.444220,6.538232,10708500
2017-09-26,6.747852,6.762462,6.455655,6.526799,7134000
2017-09-27,6.733877,7.061011,6.716092,6.984150,7663500
2017-09-28,6.965729,7.141682,6.901571,7.141047,4728000
2017-09-29,7.189323,7.338598,7.110557,7.321447,6090000
2017-10-02,7.386238,7.554570,7.297944,7.448489,6615000
2017-10-03,7.494860,7.583789,7.411647,7.522174,4030500
2017-10-04,7.495496,7.571722,7.361466,7.571722,4509000
2017-10-05,7.654934,7.682248,7.463100,7.587601,4539000
2017-10-06,7.463734,7.686058,7.463734,7.686058,2910000
2017-10-09,7.764826,7.876624,7.743864,7.846769,4219500
2017-10-10,8.034155,8.039237,7.755297,7.999218,5818500
2017-10-11,7.916004,8.159926,7.908382,8.156115,4752000
2017-10-12,8.130705,8.238692,8.054480,8.073537,4723500
2017-10-13,8.145315,8.311740,8.119906,8.232339,4167000
2017-10-16,8.321268,8.351759,8.178346,8.350489,4827000
2017-10-17,8.344773,8.346042,8.198674,8.332068,2974500
2017-10-18,8.375263,8.452125,8.077984,8.414011,6814500
2017-10-19,8.191052,8.346042,7.950306,8.340325,7495500
2017-10-20,8.502303,8.591868,8.429255,8.460379,4353000
2017-10-23,8.581072,8.732887,8.466098,8.596317,7243500
2017-10-24,8.667461,8.800854,8.558204,8.771635,5085000
2017-10-25,8.607750,8.699220,8.164372,8.429255,12625500
2017-10-26,8.472449,8.626170,8.438783,8.580435,5766000
2017-10-27,8.797678,9.146409,8.633793,9.106391,9070500
